,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230204598,15/01/2023 05:44:42 a. m.,691.86s,1,Passed,,0.187393,23.7124602,5.00636439,3.34210559,1.34700296,1.2752627,23.7138652,1.86431585,Passed,Passed,011F81,0288FFD57FE20B0C9C1B000A,0289FFD77FD80B0B9C1A000A,028AFFCC7FDD0B079C1B000E,028BFFD07FD80B089C1B0011,028CFFD07FD90B049C1A0012,028DFFCF7FD80B059C190015,028EFFCC7FD20B069C1B0013,028FFFD27FD60B099C1C000D,0290FFCB7FDE0B0C9C210013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.2706,028544F10018576A000D9C29000F271C,02929C04,Passed,Passed,0286DB8978A40B836E06000E89C40013,Passed,02876DD0001C,Passed,60332,56085,31988,80640,64027,65442,73776,66492,36855,39512,8439,67328,80715,23.8657864,23.8656874,23.8660809,23.8678508,23.867946,23.8680304,23.868108,23.8682662,23.8684644,23.8658569,23.8672399,23.8693539,23.8692591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994067218,0.107242123,0.113548996,0.147086409,0.136772761,0.119175771,0.132465782,0.134888163,0.10897816,0.0960050818,0.09073921,0.0863504714,0.0843940104,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10001,10000,9999,9999,9999,9999,10.09,0.01,10.16,0.01,80.28,10.00,10.00,9993,10.01,9991,Passed,Passed,10.01,0.04,Passed,23716,58506,30956,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3016,Passed,Passed,Passed,00:12:EA:11:02:0C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102702,15/01/2023 05:47:56 a. m.,142.18s,2,Failed,Binary Output 3 Led OFF,0.187439,23.7801347,5.04055198,3.33340672,1.34482709,1.27212886,23.7798698,2.07346699,Passed,Passed,011F81,0288FFE17FDC0B109C010008,0289FFE67FD80B0E9BFB0010,028AFFDE7FD70B0A9C00000D,028BFFDD7FDC0B089BFE001D,028CFFDA7FDA0B059BFF0014,028DFFDE7FDB0B069BFC0018,028EFFD47FDB0B079BFE001A,028FFFDD7FE00B099BFD0011,0290FFD17FE30B0E9C060017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.65078,028544720015575D00079C170010271A,02929BEA,Passed,Passed,0286DB3D78510B716D820012893A0015,Passed,02876DEF001B,Passed,71658,57512,68151,66555,67163,76832,73761,60589,70688,67612,69430,23380,26370,23.8800817,23.878652,23.8788452,23.880829,23.8809075,23.8810146,23.8811021,23.8812826,23.8814247,23.8797816,23.8798174,23.8824644,23.8825662,0,0,71187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204594,15/01/2023 05:56:08 a. m.,646.59s,1,Passed,,0.186371,23.794134,5.00429985,3.33954867,1.34932085,1.27788227,23.7954347,2.0186162,Passed,Passed,011F81,0288FFD27FF40B129C460008,0289FFD27FEC0B119C440009,028AFFC77FF00B0D9C48000C,028BFFC97FEA0B0E9C47000E,028CFFCA7FE80B069C450011,028DFFCC7FDD0B069C450011,028EFFC77FDC0B089C4B000D,028FFFCC7FED0B109C490008,0290FFC67FEC0B119C4E000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.35076,028544CB000B577D00049C54000C270E,02929C36,Passed,Passed,0286DB0D783B0B736E3A00148A44000E,Passed,02876E4F0019,Passed,59274,57805,31421,80103,60044,62943,70229,60786,34415,36943,7003,71642,81078,23.8610239,23.8611632,23.8614101,23.8633382,23.8633396,23.8632846,23.8634972,23.863562,23.8635158,23.8612607,23.8621447,23.8643219,23.8645794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094775665,0.100352998,0.103382105,0.134022228,0.122539887,0.107535573,0.121735217,0.129015213,0.106083671,0.102481343,0.109935555,0.104228573,0.114655737,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9999,9999,10000,9999,9999,9999,10.07,0.02,10.10,0.01,80.13,10.00,10.01,9995,10.01,10000,Passed,Passed,10.03,0.04,Passed,24371,58443,30600,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2337,Passed,Passed,Passed,00:12:EA:11:02:0D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204343,15/01/2023 07:15:40 a. m.,371.62s,2,Failed,Setting Calibration RTC_CLK_OUT,0.183853,23.8222534,5.02724232,3.31676197,1.34969557,1.27244731,23.8214643,1.91718999,Passed,Passed,011F81,0288FFDF7FED0B0C9BF00013,0289FFE27FE00B0A9BF5000E,028AFFDA7FDE0B089BF30014,028BFFD87FD90B049BF80011,028CFFD67FD40B009BF50014,028DFFDC7FDE0B039BEA0024,028EFFD67FDE0B059BF3001E,028FFFDE7FE50B069BEF001E,0290FFD47FDF0B089C000010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.38161,028544950017575F00119C0100162715,02929BE6,Passed,Passed,0286DA1377A30B606DD1000E89AC0015,Passed,02876E10001C,Passed,73896,59001,67142,66851,68483,78017,70247,63882,66082,67913,70158,17783,22866,23.8791289,23.8793869,23.8795477,23.8813381,23.8814591,23.8815899,23.8818664,23.8816787,23.8817294,23.880006,23.8801799,23.8826996,23.8829047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118994399,0.129668611,0.134827807,0.12264947,0.10908618,0.109851566,0.112698162,0.114081103,0.119069491,0.120327074,0.125367334,0.120875508,0.125967619,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9997,9999,9998,9999,9998,9998,10.06,0.01,9.88,0.00,80.29,9.99,9.99,9999,10.01,9998,Passed,Passed,9.98,0.04,Passed,18651,35482,8089,16646,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S230205307,15/01/2023 07:20:23 a. m.,717.33s,1,Passed,,0.187103,23.7854837,4.99051158,3.33376303,1.34773062,1.27429077,23.7867852,2.2887548,Passed,Passed,011F81,0288FFDB7FE30B0B9BFA000A,0289FFDD7FDB0B0C9BF9000B,028AFFD47FD60B089BFD000C,028BFFD47FD10B089BFC000F,028CFFD77FD60B049BF90012,028DFFD67FD40B059BF90014,028EFFD27FD40B069BFD0011,028FFFD67FDB0B0A9BFB000E,0290FFD27FDA0B0B9C070012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.50784,028544AE001C574F00119C12000F2714,02929BE8,Passed,Passed,0286DB38785C0B7E6E06001089DA0013,Passed,02876DFC001D,Passed,54892,56226,32757,81621,61852,66277,75917,66039,36943,46246,9121,66256,77395,23.8730992,23.8734424,23.8736236,23.8755582,23.8754301,23.8757576,23.8755602,23.8757101,23.8758297,23.8733779,23.8745256,23.8767252,23.8766882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932190921,0.0918492517,0.0972401245,0.131875837,0.100398099,0.0977275393,0.095516716,0.105300466,0.112380458,0.0921471456,0.099030101,0.100781146,0.102619356,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,10000,9999,9999,10000,9999,10.09,0.01,10.02,0.00,80.33,10.00,10.00,9995,10.01,9999,Passed,Passed,10.03,0.04,Passed,23039,51807,29869,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1843,Passed,Passed,Passed,00:12:EA:11:02:0E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203959,15/01/2023 07:32:41 a. m.,516.44s,1,Passed,,0.187851,23.7291822,5.00720792,3.3377845,1.35231692,1.27182139,23.7303946,1.99431035,Passed,Passed,011F81,0288FFE57FDE0B089C5E0010,0289FFE07FD20B069C5E0011,028AFFE07FD70B049C600014,028BFFDA7FDA0B049C620014,028CFFD97FD70B019C600016,028DFFD67FD50B019C600016,028EFFD27FD30B039C640014,028FFFE07FDC0B089C600012,0290FFD47FE10B0A9C650018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.79902,0285450C0012578D000E9C6A001A2715,02929C4D,Passed,Passed,0286DB0F78570B736E19000B8A140015,Passed,02876E740019,Passed,53822,55151,31189,78882,51371,63269,68405,49671,31988,29745,7003,75616,83867,23.8721588,23.8721744,23.8723721,23.8739681,23.8739706,23.874064,23.8741176,23.8742329,23.8743144,23.871909,23.8731547,23.8752416,23.8753698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144741323,0.148177939,0.153842644,0.190017886,0.187927989,0.174688394,0.177057696,0.186435263,0.157295524,0.169398417,0.180680029,0.168741426,0.171070296,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10000,10001,10001,10000,10001,10001,10.08,0.01,10.02,0.00,80.29,10.00,9.99,9982,10.01,10004,Passed,Passed,10.02,0.04,Passed,23882,52653,29620,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1874,Passed,Passed,Passed,00:12:EA:11:02:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204489,15/01/2023 07:33:33 a. m.,554.58s,2,Failed,Setting Calibration RTC_CLK_OUT,0.188461,23.7112019,4.9846597,3.31918937,1.34652684,1.27678523,23.7112905,1.84172433,Passed,Passed,011F81,0288FFDE7FD80B0C9C40000D,0289FFE27FDA0B0A9C46000C,028AFFE07FD80B069C480010,028BFFDE7FDE0B059C420018,028CFFDF7FDA0B039C3E0015,028DFFDE7FDD0B049C400013,028EFFDA7FDC0B059C430015,028FFFE37FE10B069C400014,0290FFD87FE30B099C450018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.21311,028544DA00165738000D9C4E001B2716,02929C33,Passed,Passed,0286D9E577980B5F6E21000E8A140015,Passed,02876E90001B,Passed,73595,57081,64595,64407,68288,76132,69578,57014,64099,67572,68327,24850,24532,23.8813022,23.8818201,23.8818221,23.8837058,23.8838558,23.8840228,23.8839354,23.8838684,23.8841349,23.882514,23.8826946,23.8850938,23.8851682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140838882,0.165438448,0.182425951,0.164474448,0.145236703,0.151653534,0.148860766,0.146189805,0.134112809,0.121863807,0.122334271,0.111716115,0.103256205,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10004,10002,10002,10001,10002,10001,10001,10000,10.06,0.01,10.07,0.00,80.22,9.99,9.99,9996,10.01,10006,Passed,Passed,10.00,0.05,Passed,18651,32431,7733,13359,Passed,Passed,Passed,Passed,99999,99999,43668,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S230205115,15/01/2023 07:44:25 a. m.,515.83s,1,Passed,,0.183655,23.7573916,5.01432564,3.30465739,1.35054692,1.27087206,23.7587152,1.9937059,Passed,Passed,011F81,0288FFCD7FD70B099C24000C,0289FFD27FE00B0A9C22000F,028AFFC77FD40B049C230012,028BFFCA7FD50B059C220017,028CFFCC7FD50AFD9C210017,028DFFCC7FCA0AFC9C220018,028EFFC87FCF0B009C240015,028FFFCD7FD20B069C26000F,0290FFC87FE50B0C9C2C0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.11527,028544C900105777000B9C33001A271F,02929C12,Passed,Passed,0286D8F4770E0B526E0F000B8A170012,Passed,02876E68001A,Passed,56050,56503,29494,79461,57643,63492,71575,60073,31535,32649,6628,75087,81351,23.8728568,23.8730597,23.8730874,23.8750913,23.8752978,23.8751717,23.8752644,23.8752693,23.8753278,23.8731371,23.8742456,23.8740635,23.876443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862914908,0.0904141176,0.0884765909,0.11695661,0.0937169771,0.0999128993,0.0988213451,0.107150748,0.0963685208,0.110728146,0.115978517,0.116382297,0.11487017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10004,10002,10001,10001,10001,10002,10001,10.04,0.01,9.81,0.01,80.24,10.00,9.99,9995,10.01,10014,Passed,Passed,9.99,0.04,Passed,24532,57967,30359,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3943,Passed,Passed,Passed,00:12:EA:11:02:10,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204456,15/01/2023 07:47:27 a. m.,697.20s,2,Passed,,0.186661,23.7419087,4.99459127,3.32262694,1.34707443,1.26933635,23.7421062,1.91262761,Passed,Passed,011F81,0288FFC17FEC0B129C200002,0289FFCA7FE10B109C210003,028AFFC37FE40B0D9C1F000F,028BFFC07FE10B0B9C1E0013,028CFFC17FDE0B089C1D000E,028DFFBE7FE40B0A9C1D000F,028EFFBB7FE50B0C9C18001D,028FFFC47FE90B0D9C21000B,0290FFBD7FE10B109C26000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.69673,028544D3000C575C00029C2B00122711,02929C0B,Passed,Passed,0286DA7F77F60B6E6DB0001689C8000D,Passed,02876E12001B,Passed,78952,64897,67673,69300,70982,79150,76806,63044,68962,71906,69207,30480,26075,23.8838769,23.8840729,23.8844508,23.8864993,23.8865629,23.8865774,23.8867952,23.886718,23.8867298,23.8851007,23.8852541,23.8879811,23.8880692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783918009,0.078588013,0.0740327345,0.0708474221,0.0752429264,0.0688597059,0.0747433277,0.0761773233,0.0744421835,0.0729578387,0.0739536211,0.0797696306,0.0739197166,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,10000,10000,10000,9999,10000,10.06,0.01,10.02,0.01,80.12,9.99,10.01,9988,10.01,10003,Passed,Passed,10.00,0.04,Passed,18437,35100,8089,16878,Passed,Passed,Passed,Passed,99999,99999,43216,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6809,Passed,Passed,Passed,00:12:EA:11:02:11,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205160,15/01/2023 07:57:40 a. m.,513.10s,2,Passed,,0.186325,23.8300825,5.01494389,3.33243316,1.35003733,1.27144533,23.8302869,1.94669189,Passed,Passed,011F81,0288FFDC7FE20B129C14000B,0289FFDC7FDC0B119C0D0010,028AFFD57FDA0B0D9C140010,028BFFD57FDC0B0C9C150014,028CFFD27FDB0B099C100017,028DFFD47FD80B0A9C110018,028EFFCC7FDB0B0C9C160011,028FFFD57FE20B0D9C160010,0290FFCA7FE50B109C170018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.80131,0285450E0010575C00069C1600242713,02929BFD,Passed,Passed,0286DAB978120B6C6D81001289000017,Passed,02876E0D001A,Passed,69038,55261,63834,62117,66534,72886,70999,61772,59544,67491,69132,15442,18862,23.8808299,23.8808936,23.8810156,23.882928,23.8829375,23.8831127,23.8831903,23.8831668,23.8831601,23.881727,23.881727,23.8842243,23.8842292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530997,0.150435485,0.162092914,0.154866067,0.143297698,0.151285598,0.1553995,0.159643706,0.163798742,0.168129644,0.166575031,0.153233559,0.16365678,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10000,10000,9999,10000,10000,10.08,0.00,9.99,0.00,80.26,10.00,10.00,10000,10.01,9944,Passed,Passed,10.00,0.04,Passed,17561,30480,7733,12521,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9794,Passed,Passed,Passed,00:12:EA:11:02:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205210,15/01/2023 08:09:56 a. m.,381.92s,1,Failed,Match Date Calibration,0.185333,23.7991196,4.9980514,3.3087779,1.35093541,1.27412435,23.80057,1.91493655,Passed,Passed,011F81,0288FFD17FE90B0F9C670009,0289FFCF7FE60B0C9C69000A,028AFFC37FDB0B089C6C000C,028BFFC87FE40B0A9C6B000D,028CFFCA7FE20B049C6A000F,028DFFCA7FE00B059C690010,028EFFC67FE00B069C6C0010,028FFFCB7FE50B0C9C6A000D,0290FFC57FEA0B0E9C71000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.48612,028544E9000D5785000B9C75000F2716,02929C58,Passed,Passed,0286D8D377080B586E1900168A210011,Passed,02876EBB001C,Passed,53386,54364,27649,77559,54854,61449,67854,55587,32864,38879,7733,68772,80940,23.8726859,23.8729253,23.8729826,23.8747007,23.8746217,23.8747777,23.8747115,23.8747297,23.8748045,23.8725903,23.8737057,23.8758588,23.8758976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109840123,0.115556971,0.115764338,0.137543487,0.138837416,0.13444874,0.131644016,0.140392461,0.121660702,0.125585752,0.134983474,0.124063843,0.127578793,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10000,10000,10000,10001,9999,10.04,0.01,9.83,0.00,80.24,10.00,10.01,9998,10.01,10007,Passed,Passed,9.99,0.04,Passed,23716,58909,30956,29240,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4066,Failed,,,,,,,,,,,,,,,,
S230205271,15/01/2023 08:18:10 a. m.,387.61s,1,Failed,Match Date Calibration,0.188797,23.7708934,5.03281802,3.31703529,1.35176181,1.2721146,23.771944,23.7719725,Passed,Passed,011F81,0288FFD27FE30B0E9C85000B,0289FFD77FE50B0D9C85000E,028AFFCA7FDE0B0B9C840014,028BFFCC7FDE0B0B9C840017,028CFFD07FD90B069C82001B,028DFFD17FDE0B089C840018,028EFFCD7FDA0B089C850019,028FFFD17FE20B0D9C870011,0290FFCC7FDD0B0D9C8A0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.88642,028545310009578700069C8B001F2716,02929C6E,Passed,Passed,0286D906771D0B546E4D00098A5D000D,Passed,02876E84001A,Passed,56538,55944,31421,75311,55040,61745,69151,68580,34012,36855,9454,69523,79162,23.8699846,23.8699214,23.8703231,23.8718806,23.8719628,23.8719942,23.8718725,23.8721195,23.8722402,23.8696422,23.870753,23.8729194,23.8731722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831580752,0.0905379567,0.0886517733,0.105605689,0.0938247411,0.0935945374,0.0877376826,0.092213865,0.0852142812,0.0929997114,0.103139986,0.0991532082,0.0921152565,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9998,9997,10000,9996,9998,9997,10.05,0.00,10.01,0.00,80.39,10.00,9.98,9997,10.01,10008,Passed,Passed,9.99,0.04,Passed,23882,51633,29993,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4807,Failed,,,,,,,,,,,,,,,,
