,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203849,13/01/2023 04:55:48 a. m.,691.86s,2,Passed,,0.061829,23.8594644,5.05952089,3.33470677,1.34932373,1.27360523,23.8588748,23.861282,Passed,Passed,011F81,0288FFC87FE00B0F9C530015,0289FFCD7FDB0B0C9C4E001A,028AFFC97FD40B099C4E0016,028BFFC67FD80B079C550017,028CFFC87FD80B039C4F001A,028DFFC87FD70B059C4D001B,028EFFC27FD80B069C4F0020,028FFFCC7FDE0B099C4C001B,0290FFC27FE00B0C9C58001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.98673,028544ED0019578100159C610016271B,02929C40,Passed,Passed,0286DA7477F80B7A6E1C000E8A430012,Passed,02876E4D001D,Passed,69724,53822,66148,65798,71170,77820,72410,59092,66893,70086,69207,22692,24209,23.9130571,23.9133082,23.9134524,23.915103,23.9152963,23.914975,23.9151368,23.9154058,23.9154657,23.9139101,23.9139783,23.9162047,23.9163001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108377658,0.130175291,0.134305334,0.116280167,0.0977623344,0.102305911,0.102549205,0.110884875,0.101079397,0.0993037841,0.0999519371,0.112339057,0.0959893958,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,10000,9999,10000,9999,9999,10000,10.08,0.00,9.89,0.00,80.32,10.00,9.99,9977,10.01,10009,Passed,Passed,10.04,0.04,Passed,18222,30480,7371,13083,Passed,Passed,Passed,Passed,99999,99999,45206,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7334,Passed,Passed,Passed,00:12:EA:11:01:2D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203472,13/01/2023 05:06:30 a. m.,520.32s,1,Passed,,0.062958,23.8417,5.05186579,3.3341086,1.35225997,1.27717775,23.8428751,23.8442859,Passed,Passed,011F81,0288FFD07FE70B0B9C7D000B,0289FFD47FE60B0B9C7F0008,028AFFC97FE60B089C81000D,028BFFCA7FE50B089C82000E,028CFFCC7FE70B059C7E0012,028DFFCE7FE20B059C7F0011,028EFFC87FE30B079C83000F,028FFFCE7FE60B0B9C7E000E,0290FFC67FE80B0B9C880010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.05612,028544DF000A57B000049C8E00052713,02929C71,Passed,Passed,0286DA3377C90B6C6E3100148A53000E,Passed,02876DF10019,Passed,55802,56295,31763,80618,59603,66082,75311,69094,37892,46020,12234,71323,79358,23.9033676,23.9036185,23.9039096,23.9057183,23.9057379,23.9059003,23.9060464,23.9059379,23.9061423,23.9035355,23.9049322,23.9070162,23.9071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764247564,0.0763046226,0.0796522648,0.107681085,0.0878698226,0.0581102475,0.0682657637,0.064292395,0.0405396,0.0327010465,0.030173016,0.0341764461,0.0523351478,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10001,10000,10000,10001,10001,10.05,0.01,10.02,0.00,80.39,10.00,10.01,9996,10.01,9998,Passed,Passed,10.04,0.04,Passed,23882,50561,28984,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1566,Passed,Passed,Passed,00:12:EA:11:01:2E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203421,13/01/2023 05:11:25 a. m.,184.89s,1,Failed,UI1 Resistance Input Mode 10k,0.061554,23.804609,5.05613232,3.34463667,1.34502588,1.27441143,23.8057786,23.8069567,Passed,Passed,011F81,0288FFDA7FF30B0E9BFB0005,0289FFD77FEE0B0F9BF80008,028AFFD07FED0B0A9BFA000C,028BFFCE7FEC0B0B9BFC000D,028CFFCF7FE90B059BFB000E,028DFFCE7FE00B059BFB000F,028EFFC97FDE0B079BFE000D,028FFFD27FE00B0B9BFC0008,0290FFC97FEE0B0F9C05000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.68344,028544DB0009576300039C0600042719,02929BEB,Passed,Passed,0286DBA878820B7E6DF000108A19000A,Passed,02876DE70018,Passed,52777,53783,30719,76465,58537,65262,77026,68464,38309,43668,9121,71508,84781,23.9052666,23.905599,23.9057509,23.9073302,23.9076298,23.9074904,23.9076634,23.9076835,23.90782,23.9054127,23.9065129,23.9087061,23.9087677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284032415,0.0292236531,0.0325602554,0.0618496925,0.0371405027,0.00480846084,0.0372435379,0.0372129136,0.0115330248,0.0218831625,0.02701837,0.0306951152,0.0110149727,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9996,9997,9999,10000,10000,9997,9998,10.08,0.00,9.96,0.00,80.15,10.00,10.00,9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203104,13/01/2023 05:19:15 a. m.,685.02s,2,Passed,,0.062775,23.8967998,5.06279683,3.33708109,1.35326915,1.27335499,23.8966773,23.8992172,Passed,Passed,011F81,0288FFD37FD10B0D9C5C0007,0289FFD87FCE0B0B9C57000F,028AFFCE7FD00B079C5C0012,028BFFCC7FCE0B059C62000C,028CFFCD7FCD0B049C600015,028DFFCD7FD00B059C5A0019,028EFFC77FD40B069C630013,028FFFD37FCF0B069C5C0011,0290FFC97FD70B0B9C620014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.37946,028544E10015578E00039C6100132727,02929C46,Passed,Passed,0286DAC978060B816DD5000C89990012,Passed,02876E19001B,Passed,74456,64897,69578,68886,69319,80575,73746,60954,71204,70194,68052,24209,25624,23.9167732,23.9166939,23.9167943,23.918759,23.9188736,23.9189876,23.9188828,23.9189388,23.9190643,23.9176667,23.9177007,23.9201422,23.9201842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959020066,0.114238544,0.131709158,0.114712802,0.0910214233,0.101765429,0.100312192,0.0941690061,0.0863788573,0.0905525985,0.0915944056,0.0946610136,0.0800020999,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10007,10004,10005,10003,10005,10003,10004,10003,10.07,0.01,10.12,0.00,80.37,10.00,10.00,9998,10.01,10017,Passed,Passed,10.01,0.04,Passed,19071,30116,7733,13900,Passed,Passed,Passed,Passed,99999,99999,42821,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.575,Passed,Passed,Passed,00:12:EA:11:01:2F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203430,13/01/2023 05:29:20 a. m.,504.11s,2,Passed,,0.061905,23.8819122,5.05783701,3.34850829,1.34934928,1.27462076,23.8818979,23.8843808,Passed,Passed,011F81,0288FFD97FE40B0F9C3B0010,0289FFDC7FE10B0C9C3F0013,028AFFD47FDC0B089C430011,028BFFD27FDB0B059C3F0019,028CFFD17FDE0B039C490011,028DFFD47FDC0B049C3F0018,028EFFCB7FD70B049C440014,028FFFD47FE60B089C410011,0290FFCB7FE60B0B9C480016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.34149,028544F6000D577900099C57FFFC2721,02929C35,Passed,Passed,0286DB50786E0B816DE3001589EF000F,Passed,02876E1F001D,Passed,75409,64618,68092,69057,68327,79575,76832,61065,69449,68943,69541,22160,23882,23.9145825,23.9146539,23.9147247,23.9165656,23.9167933,23.9168549,23.9169792,23.9170663,23.9172278,23.9157041,23.9157927,23.9181989,23.9182983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106797311,0.130390957,0.138335685,0.123454118,0.105123373,0.111616236,0.110197774,0.11565913,0.104535204,0.0937017029,0.0930009344,0.0848905176,0.0670603184,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10004,10002,10002,10002,10.08,0.01,10.01,0.00,80.32,10.00,10.01,9998,10.01,10013,Passed,Passed,10.06,0.04,Passed,18004,30719,7733,12234,Passed,Passed,Passed,Passed,99999,99999,47022,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9146,Passed,Passed,Passed,00:12:EA:11:01:30,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203560,13/01/2023 05:32:43 a. m.,707.93s,1,Passed,,0.061935,23.8861293,5.05469888,3.34778275,1.35258553,1.27358354,23.887516,23.8884524,Passed,Passed,011F81,0288FFE57FE90B099C1B000D,0289FFE37FE40B089C1A000E,028AFFDF7FE20B039C1C0012,028BFFDC7FDE0B049C1C0014,028CFFDA7FE00B009C1B0017,028DFFD87FDC0B009C1B0019,028EFFD37FD80B029C1D0016,028FFFDF7FDD0B059C1C0013,0290FFD37FE60B089C230016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.76578,028544DE0014575900079C230015271D,02929C0C,Passed,Passed,0286DB7A78660B746DDD000B89CC0014,Passed,02876DEE0019,Passed,53939,57479,30480,79723,60217,66809,75602,75367,35764,46246,9454,68943,72602,23.9090135,23.9091314,23.9098426,23.9115697,23.911212,23.9131858,23.9133249,23.9132798,23.9133637,23.9107528,23.9101032,23.9125027,23.9124462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840796005,0.0762839424,0.0826343574,0.11678002,0.0867266729,0.0782997172,0.0912443845,0.0919543975,0.0735373874,0.0827175213,0.0823975528,0.0829186627,0.0832129464,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9999,9998,9999,9999,9997,9999,10.11,0.00,10.07,0.00,80.20,10.00,9.99,9998,10.01,10011,Passed,Passed,10.05,0.04,Passed,24692,51459,29368,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0362,Passed,Passed,Passed,00:12:EA:11:01:31,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202953,13/01/2023 05:42:57 a. m.,523.29s,1,Passed,,0.062958,23.8461852,5.04873942,3.35507738,1.35133259,1.28333701,23.8475273,23.8473641,Passed,Passed,011F81,0288FFCF7FE50B029C310014,0289FFD27FDE0B019C330013,028AFFC77FDA0AFA9C350017,028BFFC77FD30AFC9C350018,028CFFC97FD30AF79C33001A,028DFFCB7FD10AF89C33001B,028EFFC77FD20AFA9C360019,028FFFCB7FDE0B009C350014,0290FFC47FE00B039C3C001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2400.7094,028544FD00185780001D9C3F00182411,0292960B,Passed,Passed,0286DBF278A80B776DBE001189930019,Passed,02876DA9001E,Passed,52695,54629,32099,79723,56946,65709,73821,75740,38309,42953,11647,66809,78870,23.9061321,23.9061603,23.9062182,23.9064828,23.9083821,23.9083401,23.9082646,23.9083594,23.9083388,23.9084938,23.9057884,23.9071576,23.9094475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760639,0.118346333,0.118825654,0.127825711,0.165146965,0.165989921,0.149780352,0.152862821,0.161716464,0.132774491,0.144203776,0.151113968,0.137566281,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9996,9996,9997,9999,9998,9996,9999,10.10,0.01,10.13,0.00,80.14,10.00,9.99,9997,10.01,10009,Passed,Passed,10.04,0.04,Passed,24692,51720,29869,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2624,Passed,Passed,Passed,00:12:EA:11:01:32,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203020,13/01/2023 05:45:53 a. m.,699.66s,2,Passed,,0.061569,23.8819001,5.058016,3.30744,1.35335001,1.27136111,23.8820339,23.884138,Passed,Passed,011F81,0288FFBB7FEC0B0E9C950007,0289FFC47FE30B0C9C970005,028AFFC37FDA0B099C99000B,028BFFBE7FE20B079C94000F,028CFFC47FD70B049C950013,028DFFBC7FE20B069C940014,028EFFBC7FDA0B079C940012,028FFFC77FDD0B089C930010,0290FFBF7FE00B0C9CA7000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.71163,0285452B0010579E00139CA40003272A,02929C7B,Passed,Passed,0286D87676D90B556E43000B8A570011,Passed,02876EC0001A,Passed,71558,60926,65643,68405,72522,78764,76159,66534,70740,69996,67531,18437,22866,23.9136852,23.9141123,23.9143219,23.9158893,23.9153218,23.9157793,23.9157068,23.9159336,23.9159826,23.9146023,23.9146859,23.9169591,23.9172894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807386869,0.102432978,0.106445219,0.0975930696,0.0767434826,0.0796664766,0.0806742803,0.092556472,0.0831470564,0.082073362,0.0923684809,0.0751482007,0.0863291894,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9995,9997,9995,9997,9995,9997,9996,9997,10.06,0.01,10.12,0.00,80.41,10.00,9.99,9995,10.01,10012,Passed,Passed,9.99,0.04,Passed,18651,29993,7371,13631,Passed,Passed,Passed,Passed,99999,99999,43019,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8436,Passed,Passed,Passed,00:12:EA:11:01:33,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203840,13/01/2023 05:52:59 a. m.,355.16s,2,Failed,AO1 Current Output Mode 10 mA,0.062607,23.8456512,5.05648986,3.29998922,1.34236881,1.27277355,23.8450208,23.8481004,Passed,Passed,011F81,0288FFC27FDD0B0C9BFE0015,0289FFC77FD70B0A9C030012,028AFFC27FD10B069C080017,028BFFBF7FD70B059C050019,028CFFC27FD20B039C00001C,028DFFBE7FD30B049C07001A,028EFFBD7FD20B049C00001E,028FFFC57FD50B069C060011,0290FFBE7FD80B089C090016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.02504,028544E4001B574100159C14000C272D,02929BF0,Passed,Passed,0286D8CC76F60B566DCA001289AF0017,Passed,02876DBD0020,Passed,75016,63144,68810,66513,69075,77483,72216,63541,69486,72839,69743,19483,21980,23.9152224,23.91539,23.9155012,23.9173735,23.9173813,23.9176092,23.9173415,23.9170354,23.9175335,23.9159579,23.9162217,23.9184309,23.9187481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433827668,0.0667334389,0.0578353754,0.0568084726,0.0477243342,0.0498397656,0.065074518,0.0873444477,0.0808819332,0.0831785163,0.108622574,0.0988599158,0.115234482,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10003,10001,10002,10001,10001,10002,10002,10001,10.03,0.01,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203911,13/01/2023 05:55:28 a. m.,516.88s,1,Passed,,0.061722,23.8431511,5.04604746,3.31911868,1.35066573,1.27635616,23.8444828,23.8454693,Passed,Passed,011F81,0288FFDA7FE50B0A9C5E0012,0289FFDD7FE40B0B9C5E0011,028AFFD37FE00B019C640014,028BFFD47FD30B019C650014,028CFFD37FDE0AFC9C650015,028DFFD27FDB0AFC9C640014,028EFFCF7FD80AFE9C670013,028FFFD57FDF0B079C640013,0290FFCE7FE30B0A9C6B0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.00394,028544E50014577600199C6A0016271B,02929C50,Passed,Passed,0286D9F877AA0B6E6E2D000C8A270012,Passed,02876E58001A,Passed,52487,53386,31988,78987,56980,64988,71525,65419,31535,38391,5857,71204,79553,23.9036892,23.903913,23.9041394,23.9058799,23.9060781,23.9062491,23.9062125,23.906218,23.9064987,23.903812,23.9051695,23.9074107,23.9074053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122690721,0.122406817,0.131896918,0.169154079,0.169591921,0.152925902,0.154814481,0.163210605,0.133608087,0.145459424,0.1528013,0.140606114,0.140095287,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9998,9999,9999,9999,9997,9998,10.05,0.01,9.86,0.00,80.30,10.00,9.99,9998,10.01,10005,Passed,Passed,10.00,0.05,Passed,23380,51282,29494,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3881,Passed,Passed,Passed,00:12:EA:11:01:34,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203926,13/01/2023 08:42:55 a. m.,518.57s,1,Passed,,0.062088,23.9304521,5.05744836,3.33024426,1.35023278,1.27786466,23.931976,23.9330911,Passed,Passed,011F81,0288FFD37FDC0B099C81000E,0289FFD47FD70B089C800011,028AFFCA7FD30B069C820017,028BFFCE7FD70B089C81001B,028CFFCF7FD70B049C81001A,028DFFCE7FD50B049C80001D,028EFFCA7FCF0B049C83001A,028FFFD07FD90B089C830014,0290FFCA7FD10B089C88001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.85286,0285453E000C579E001C9C950008272A,02929C6E,Passed,Passed,0286DA4C77C70B646DED000E89A20015,Passed,02876E69001D,Passed,54516,56261,29620,76199,61203,63418,70265,66513,38143,41304,7003,64943,79813,23.8985361,23.8988119,23.899122,23.9008733,23.9008314,23.9009299,23.9009554,23.9009876,23.9012542,23.898716,23.89993,23.9023096,23.9026151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327527055,0.0256877182,0.0323107378,0.0713246127,0.0247127881,0.0200503328,0.0468098008,0.0491565996,0.0353290905,0.0313030845,0.0310097951,0.0335673154,0.0488879156,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10000,10001,10001,10000,9999,10001,10001,10000,10.06,0.01,10.00,0.00,80.25,10.00,10.00,9996,10.01,10015,Passed,Passed,10.02,0.04,Passed,24850,51459,30719,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0825,Passed,Passed,Passed,00:12:EA:11:01:35,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
