,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230202522,12/01/2023 05:53:49 a. m.,533.64s,1,Passed,,0.061401,23.8087542,5.0643276,3.32549102,1.34555705,1.27246592,23.8101888,23.8112795,Passed,Passed,011F81,0288FFDC7FE40B079C1D0011,0289FFDA7FDC0B059C1D0014,028AFFD47FDA0B029C1F0016,028BFFD17FDC0B049C1F0018,028CFFD27FDA0AFF9C1D001A,028DFFD27FD80B009C1E001B,028EFFCD7FD40B019C1F001B,028FFFD47FDB0B069C1F0015,0290FFCE7FE20B079C25001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.95337,028544780016575B00119C2B00142712,02929C0F,Passed,Passed,0286DA3D77B70B676E02000D89E80016,Passed,02876E11001B,Passed,47022,26805,25007,74673,53386,59810,65554,62892,6246,8089,5857,74529,77471,23.904739,23.9049937,23.9051535,23.9069964,23.9071841,23.9070915,23.9070827,23.907275,23.9073876,23.9047009,23.9063874,23.9083672,23.9085495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637833624,0.0679167437,0.0775312757,0.124720782,0.117979469,0.11153297,0.107710779,0.126186935,0.0928560653,0.130384554,0.13814222,0.13193812,0.136779828,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,10000,10000,10000,10.06,0.01,9.99,0.01,80.32,10.00,10.00,9992,10.01,9994,Passed,Passed,10.03,0.05,Passed,24371,52736,30838,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9096,Passed,Passed,Passed,00:12:EA:11:00:BB,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202484,12/01/2023 05:54:23 a. m.,563.63s,2,Failed,Login to SO and Change Directory,0.061859,23.7495744,5.0775082,3.33547767,1.34773946,1.2717575,23.7490212,23.7518437,Passed,Passed,011F81,0288FFD97FEB0B0F9C43000A,0289FFDD7FE20B0D9C42000E,028AFFD97FDD0B0B9C440012,028BFFD67FE10B099C3F0016,028CFFD67FDA0B079C3C0018,028DFFD57FDE0B069C3C001B,028EFFCF7FDA0B099C470011,028FFFD87FE20B0B9C480009,0290FFCE7FE00B0E9C4B000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.95786,028544BD0017576C00059C510000271E,02929C2F,Passed,Passed,0286DAA277F90B7B6E4A00088A65000E,Passed,02876E24001C,Passed,71102,58474,37380,65531,11943,77013,74413,61530,69207,66893,68580,37031,25775,23.9228714,23.9219844,23.9216714,23.9247187,23.9248681,23.9251161,23.9252928,23.9251955,23.9250663,23.9238555,23.9240151,23.926146,23.92627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411099,0.144019127,0.164780495,0.14053839,0.118964031,0.134229119,0.134175212,0.136583305,0.132509078,0.136602578,0.137316361,0.117501102,0.130006359,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9998,9997,9999,9997,9998,9998,9998,10.09,0.01,9.90,0.00,80.40,10.00,9.99,9998,10.01,10006,Passed,Passed,10.03,0.04,Passed,18222,29745,7733,13359,Passed,Passed,Passed,Passed,99999,99999,48742,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6285,Passed,Passed,Passed,00:12:EA:11:00:BC,Passed,Passed,Failed,,,,,,,,,,
S230202495,12/01/2023 05:59:36 a. m.,272.36s,1,Failed,USB Device P13 Test,0.061935,23.7696793,5.07567922,3.31327019,1.35150172,1.27917937,23.7709902,23.7718029,Passed,Passed,011F81,0288FFDA7FE40B079C2C0010,0289FFD57FD70B019C2D0010,028AFFD17FDC0AFF9C300014,028BFFD07FDC0B019C310014,028CFFCF7FD50AFC9C2F0015,028DFFCA7FD60AFC9C310015,028EFFC87FD20AFD9C340012,028FFFD47FE00B049C310011,0290FFC97FE40B089C3C0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.72116,028544E20010578400129C3F0011271E,02929C1C,Passed,Passed,0286D93677410B616E12000C8A0E0013,Passed,02876E0D0018,Passed,55944,23716,27786,72554,52777,56434,66449,55731,5460,5056,6628,59751,64850,23.9047163,23.9049125,23.905066,23.9070967,23.9071917,23.9073515,23.9073252,23.9073063,23.9075493,23.9047794,23.9062512,23.9088791,23.9086965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100141686,0.107117086,0.117108468,0.162599876,0.167576177,0.151711635,0.141894181,0.158769726,0.114468518,0.145986948,0.147620772,0.136512943,0.135544316,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,10000,9999,9998,9999,10.04,0.01,9.98,0.00,80.19,10.00,9.99,9996,10.01,10000,Passed,Passed,9.99,0.04,Passed,23716,51893,31421,25163,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202424,12/01/2023 06:06:49 a. m.,710.72s,2,Passed,,0.062531,23.8921331,5.07944164,3.34636243,1.34744312,1.27450836,23.8922137,23.894206,Passed,Passed,011F81,0288FFDA7FEB0B109C7E0004,0289FFDD7FE90B0E9C7A0005,028AFFD67FE40B0B9C840005,028BFFD77FE50B089C7F0008,028CFFCF7FE30B059C790015,028DFFD87FE80B069C820007,028EFFC97FE30B099C7F0008,028FFFD47FE70B0A9C7D0007,0290FFC57FE60B0E9C7F0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.59119,028544A3000B578F000E9C8200162711,02929C69,Passed,Passed,0286DB3A78600B7C6E0E00118A06000D,Passed,02876E53001B,Passed,63294,57935,39590,61985,12234,75561,73866,59244,65080,69094,67122,37031,26370,23.9237044,23.9238246,23.92408,23.9257525,23.9258972,23.9261295,23.9261394,23.9259955,23.9260142,23.924719,23.924486,23.9267224,23.9270484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701248528,0.091435956,0.115193748,0.105359789,0.090745929,0.11049454,0.11051834,0.106075915,0.110626562,0.11508876,0.115355724,0.100211733,0.103912562,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,10000,9999,9999,9999,10000,9999,10.10,0.00,10.02,0.00,80.23,10.00,10.01,9934,10.00,10004,Passed,Passed,10.04,0.04,Passed,19071,30600,8089,13900,Passed,Passed,Passed,Passed,99999,99999,46693,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7818,Passed,Passed,Passed,00:12:EA:11:00:BD,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202445,12/01/2023 07:13:41 a. m.,10.06s,1,Failed,5 VDC Measurment,0.10643,23.8059039,0.043909358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202503,12/01/2023 07:19:24 a. m.,260.32s,2,Failed,USB Host J2 Test,0.175003,23.7152486,4.99853156,3.32337937,1.34927674,1.27186683,23.7151716,2.16698326,Passed,Passed,011F81,0288FFDB7FE30B169C220000,0289FFE07FDE0B129C210003,028AFFDC7FE00B0F9C220005,028BFFDA7FE30B0C9C270003,028CFFDB7FE00B0A9C270008,028DFFD97FE20B0B9C240006,028EFFD47FE50B0D9C250008,028FFFDF7FE80B0E9C250004,0290FFD67FEB0B109C2B000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.04462,028544CD000C577200069C3200112718,02929C11,Passed,Passed,0286DA2477C90B5F6E2400148A29000B,Passed,02876E2D0018,Passed,65864,59153,38879,63639,13359,75269,73428,57148,62892,68714,69724,32321,24532,23.8884144,23.8885384,23.8887885,23.8904952,23.8906933,23.8908632,23.8907543,23.8907775,23.8909045,23.8895345,23.8895577,23.8919597,23.8919624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392944879,0.0565747973,0.0614269579,0.0533220354,0.0457441977,0.05237213,0.0564268837,0.0590564042,0.057183131,0.0610610221,0.0733931968,0.0703321592,0.0733071746,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10007,10005,10005,10004,10005,10003,10004,10002,10.06,0.01,9.93,0.00,80.28,10.00,10.01,9998,10.01,10006,Passed,Passed,9.99,0.04,Passed,18862,30600,7733,12804,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202445,12/01/2023 07:19:58 a. m.,9.70s,2,Failed,5 VDC Measurment,0.106461,23.8097928,0.0447854456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202503,12/01/2023 07:24:54 a. m.,261.76s,1,Failed,USB Host J2 Test,0.173645,23.7195036,4.9992969,3.32310714,1.34951488,1.27220925,23.7205576,2.12067805,Passed,Passed,011F81,0288FFC27FEE0B109C220007,0289FFC97FE10B0E9C220006,028AFFBA7FE70B0C9C23000B,028BFFBB7FE50B0D9C23000E,028CFFC07FE10B079C21000F,028DFFC97FE00B0A9C210010,028EFFC27FE00B0B9C25000D,028FFFBE7FE80B0E9C21000D,0290FFBC7FEA0B109C2A0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.03862,028544D0000D577300069C3600162717,02929C11,Passed,Passed,0286DA1477C90B6B6E2600138A45000B,Passed,02876E2D001B,Passed,51850,29745,26948,73731,52361,58786,63541,54402,6628,8783,6246,69113,74369,23.8795451,23.8798559,23.880004,23.8817752,23.8819434,23.8823521,23.8824134,23.8823854,23.8824923,23.8800751,23.8814021,23.8836989,23.8838507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075608019,0.0750572672,0.0810248083,0.114369352,0.102894016,0.0789167801,0.0867957438,0.0943179874,0.0625213262,0.0633986153,0.0657286537,0.0607268323,0.0735873641,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10000,9999,9999,9999,10.07,0.01,9.93,0.00,80.28,10.00,10.01,9996,10.01,9971,Passed,Passed,10.00,0.04,Passed,24532,51590,29620,23549,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202476,12/01/2023 07:30:23 a. m.,253.79s,2,Failed,USB Device P13 Test,0.062439,23.8989176,5.08328497,3.33178612,1.3429026,1.27708642,23.8991706,23.901334,Passed,Passed,011F81,0288FFD17FDD0B0E9C5D0005,0289FFD47FD80B0C9C620005,028AFFCC7FD50B099C61000D,028BFFCB7FD60B079C600010,028CFFCB7FD50B069C5C0011,028DFFCA7FD50B079C5D0012,028EFFC67FD10B079C5C0019,028FFFCF7FD60B089C5C0014,0290FFC57FD90B0B9C660010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.39065,028544C3001B578200059C68000D2727,02929C46,Passed,Passed,0286DA5977E90B806DD4000F89AB0015,Passed,02876E23001D,Passed,74060,62327,35196,67913,11943,79450,75101,63737,68580,68618,70247,24692,22160,23.9225402,23.9228026,23.9229823,23.9246936,23.9248895,23.9249896,23.9250936,23.9251841,23.9252386,23.9239292,23.9239465,23.9264663,23.9264002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109133604,0.129668272,0.148504175,0.123206073,0.0970874109,0.109221798,0.100618578,0.0914852767,0.0922233374,0.0916287465,0.0924060693,0.0744447392,0.0830007475,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10000,10001,10001,10002,10001,10001,10001,10.07,0.00,9.84,0.00,80.31,10.00,10.00,9999,10.01,10009,Passed,Passed,10.04,0.04,Passed,18004,30956,7733,13359,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202557,12/01/2023 07:38:04 a. m.,543.94s,1,Failed,Login to SO and Change Directory,0.062424,23.8551838,5.07262444,3.32708681,1.35047256,1.27605579,23.8562031,23.8573926,Passed,Passed,011F81,0288FFDD7FE60B0C9BF30007,0289FFD87FE30B0A9BF3000A,028AFFD17FE00B089BF4000D,028BFFD37FD90B089BF3000F,028CFFD27FDE0B059BEF0015,028DFFD07FDE0B069BEE0015,028EFFCD7FDC0B079BF10014,028FFFD67FE30B0A9BF3000D,0290FFCE7FE40B0E9BF60016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.72383,028544C20017575300079BFD000B2720,02929BDC,Passed,Passed,0286DA8478070B6B6E06000B89D10011,Passed,02876DBA001B,Passed,55838,25318,28193,74917,53346,58506,62508,62248,6628,8089,5460,65034,65352,23.9098872,23.9099455,23.9101267,23.9119805,23.9120463,23.9120549,23.9119646,23.9120565,23.9121144,23.9094199,23.9109007,23.9130772,23.913085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314763242,0.0335799283,0.0387463211,0.0771653336,0.0533645589,0.0360845913,0.0532532929,0.0611754073,0.036504803,0.039959188,0.041496227,0.0400243108,0.0549619239,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9999,9999,9999,9999,10.06,0.01,9.87,0.00,80.21,10.00,10.00,9973,10.01,10004,Passed,Passed,10.00,0.04,Passed,22866,52982,30359,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.067,Passed,Passed,Passed,00:12:EA:11:00:BE,Passed,Passed,Failed,,,,,,,,,,
S230202476,12/01/2023 07:45:02 a. m.,360.45s,1,Failed,Login to SO and Change Directory,0.060898,23.9050128,5.08435919,3.33148503,1.34328311,1.27745896,23.9067143,23.9066653,Passed,Passed,011F81,0288FFCD7FE10B0B9C590011,0289FFD57FE20B0A9C5A0011,028AFFC57FDB0B079C590019,028BFFC97FDE0B089C5A001C,028CFFCF7FE10B049C57001E,028DFFCF7FE00B059C58001E,028EFFCB7FCE0B059C5C001A,028FFFCC7FDA0B089C5A0017,0290FFC97FE50B0B9C61001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.40065,028544BF001C577E00099C6C000B272E,02929C46,Passed,Passed,0286DA5877DC0B676DD8001089A10015,Passed,02876E24001D,Passed,51015,30359,26948,74931,55587,58254,63761,56913,6246,8089,7003,60447,66577,23.9053615,23.9055737,23.9057997,23.9077666,23.9079491,23.9081041,23.9082222,23.9082587,23.9082803,23.9055579,23.907027,23.9094428,23.9093943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575953703,0.0640567585,0.0731652717,0.114583814,0.112211132,0.0982938562,0.102590605,0.104555476,0.11819745,0.0848608118,0.111817216,0.120416675,0.112130352,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,10000,10000,9999,9999,10.06,0.00,9.84,0.00,80.29,10.00,10.00,9998,10.01,10025,Passed,Passed,10.01,0.04,Passed,23882,53023,30838,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2399,Passed,Passed,Passed,00:12:EA:11:00:BF,Passed,Passed,Failed,,,,,,,,,,
S230202557,12/01/2023 07:46:39 a. m.,454.61s,2,Failed,USB Host J2 Test,0.060837,23.8616851,5.09412315,3.32687911,1.35114076,1.27679768,23.8612652,23.8635903,Passed,Passed,011F81,0288FFD57FEA0B109BFBFFFD,0289FFDB7FE30B0F9BF50003,028AFFD47FE00B0C9BF90008,028BFFD37FDB0B099BF7000B,028CFFD17FDC0B079BFB000B,028DFFD47FDE0B089BF40008,028EFFCC7FDE0B0A9BF80007,028FFFD67FE40B0C9BF5000A,0290FFCC7FE40B109BFA000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.82156,028544C50012575300049BF30013271A,02929BDD,Passed,Passed,0286DA8A78020B7F6E01000B89D10011,Passed,02876DB6001A,Passed,69504,59213,36226,66956,11647,77746,74208,64003,65776,68013,68483,34613,21980,23.9173592,23.9175728,23.9177841,23.9194482,23.9197211,23.919674,23.9197328,23.9198776,23.9198488,23.9184953,23.9185655,23.9208151,23.9208976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818791,0.123793302,0.127779522,0.107928218,0.0842438809,0.0854262699,0.080883525,0.0839965002,0.0717095309,0.0635918426,0.0679080745,0.0492293866,0.0589136978,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9999,9998,9998,9998,9999,9999,10.06,0.01,9.87,0.00,80.23,10.00,9.99,10001,10.01,10003,Passed,Passed,10.00,0.04,Passed,17783,31073,7371,13631,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202476,12/01/2023 07:57:42 a. m.,376.92s,2,Failed,Login to SO and Change Directory,0.060593,23.9035787,5.09490397,3.33154636,1.343177,1.27736697,23.9036508,23.905914,Passed,Passed,011F81,0288FFCC7FED0B109C53000C,0289FFD17FE70B0E9C5A0002,028AFFC97FE30B089C5A0006,028BFFC77FE60B079C5D0006,028CFFC87FE40B059C5B0009,028DFFC77FE50B059C5D0006,028EFFC27FE00B069C5B000A,028FFFCB7FE60B089C580008,0290FFC27FE90B0B9C66000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.4517,028544C8000A577A00099C660005271A,02929C47,Passed,Passed,0286DA6777F30B796DCA001389C8000E,Passed,02876E1E001D,Passed,73120,61638,34809,67142,12234,78478,73731,63294,67713,68657,70653,23882,21430,23.918474,23.9187487,23.9191176,23.9207357,23.920989,23.9212288,23.9210775,23.9212584,23.9213317,23.9196545,23.9198522,23.922259,23.9223712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304552984,0.0214489046,0.0156335779,0.0260858641,0.0258682023,0.0356105481,0.0473756648,0.0617427332,0.0681654199,0.0809285001,0.0809059202,0.0700969277,0.0879961492,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,10000,10000,9999,9998,9999,10.07,0.00,9.84,0.00,80.32,10.00,10.00,9996,10.01,10007,Passed,Passed,10.04,0.04,Passed,18222,30956,7733,13359,Passed,Passed,Passed,Passed,99999,99999,46133,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8127,Passed,Passed,Passed,00:12:EA:11:00:C0,Passed,Passed,Failed,,,,,,,,,,
S230202557,12/01/2023 08:00:35 a. m.,544.09s,1,Failed,Login to SO and Change Directory,0.060654,23.8607733,5.08920288,3.32683095,1.3508602,1.27649109,23.8614668,23.8626623,Passed,Passed,011F81,0288FFCB7FE90B089BEC0016,0289FFCF7FDE0B049BEC0015,028AFFC27FE20B019BF00017,028BFFC67FDA0B009BF00019,028CFFC97FDA0AFA9BEF001A,028DFFCA7FD80AFB9BF00019,028EFFC87FD80AFD9BF10019,028FFFCA7FDF0B069BEF0017,0290FFC67FDF0B099BF50019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.77226,028544C6000F574D000E9BF700152711,02929BDC,Passed,Passed,0286DA8D77FC0B736E02000D89F60012,Passed,02876DBC0018,Passed,55187,24209,27923,75199,52234,58317,63094,62560,6246,8439,5460,66513,66640,23.910605,23.9107275,23.9109123,23.9126985,23.9126757,23.9127206,23.9127076,23.9130261,23.9129972,23.9104755,23.9117461,23.9141065,23.9140509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882451845,0.0890472119,0.093357218,0.128739108,0.12573763,0.103997627,0.102413505,0.100850262,0.110869611,0.0752030348,0.0984258165,0.101227973,0.0932760891,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9998,9999,9999,9998,9997,9998,10.06,0.00,9.87,0.00,80.23,10.00,9.99,9998,10.01,9990,Passed,Passed,10.00,0.04,Passed,23549,52818,29993,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0547,Passed,Passed,Passed,00:12:EA:11:00:C1,Passed,Passed,Failed,,,,,,,,,,
