,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230303477,18/01/2023 12:07:23 p. m.,369.80s,2,Failed,Match Date Calibration,0.189545,23.7385807,5.00624297,3.33953655,1.35139934,1.27145922,23.7386105,2.01835675,Passed,Passed,011F81,0288FFC67FD00B0E9C45FFFD,0289FFD27FD00B0C9C450001,028AFFCE7FCD0B069C430008,028BFFCC7FCF0B039C400011,028CFFCC7FCA0AFE9C430012,028DFFCB7FCE0AFF9C3D0014,028EFFC57FCD0B029C410019,028FFFD07FD40B049C42000B,0290FFC67FD70B099C440019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.52387,0285450A00165764000E9C4700222712,02929C28,Passed,Passed,0286DAD177F90B6C6E02001089FC0013,Passed,02876E35001B,Passed,66148,59662,66234,64804,64572,76910,73274,58506,67307,66830,70407,22692,25318,23.8694543,23.8698044,23.8698994,23.8717617,23.8720052,23.8713228,23.8720268,23.8721618,23.8723996,23.8706545,23.8705983,23.873177,23.8734642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559204,0.145182251,0.153047646,0.146906642,0.139083525,0.146821322,0.151875096,0.156916383,0.160333096,0.162074855,0.162040315,0.152289302,0.164361887,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10006,10006,10005,10004,10006,10003,10005,10002,10.08,0.01,10.02,0.01,80.28,10.00,9.99,9995,10.01,10006,Passed,Passed,10.05,0.04,Passed,19278,35764,8089,17108,Passed,Passed,Passed,Passed,99999,99999,44297,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1554,Failed,,,,,,,,,,,,,,,,
S230303659,18/01/2023 12:09:52 p. m.,707.16s,1,Passed,,0.186493,23.7819232,5.01639032,3.32485102,1.34753548,1.27454871,23.7836746,1.87492737,Passed,Passed,011F81,0288FFBF7FD70B0D9C130007,0289FFCF7FD70B0C9C130008,028AFFBB7FEC0B0D9C15000C,028BFFC57FD20B089C140010,028CFFCA7FD40B059C130010,028DFFCE7FD40B069C14000F,028EFFC77FCF0B079C15000F,028FFFC67FD70B0C9C15000A,0290FFC57FD90B0E9C1B0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.64205,028544CC001A574B000E9C20000E2725,02929BFA,Passed,Passed,0286DA3A77E80B656DE2000C89CA0011,Passed,02876E0B001A,Passed,60954,58599,32864,76333,57708,62688,70861,57870,30600,35100,7003,65621,76531,23.8702035,23.8703316,23.8707143,23.8723176,23.8724943,23.8724298,23.8726374,23.8728268,23.872909,23.8703539,23.871568,23.8735458,23.8737457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126865889,0.126955228,0.130215243,0.167681344,0.156135949,0.137242126,0.12791893,0.150850992,0.0997597222,0.133530924,0.139226147,0.130967981,0.133157085,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10004,10002,10001,10000,10001,10002,10000,10.05,0.00,9.86,0.00,80.35,10.00,10.00,9994,10.01,10011,Passed,Passed,10.00,0.04,Passed,23882,58939,30956,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3356,Passed,Passed,Passed,00:12:EA:11:02:78,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303431,18/01/2023 12:19:37 p. m.,514.73s,2,Passed,,0.185425,23.7178197,4.99663684,3.33972381,1.34979311,1.27421698,23.7178796,1.81837321,Passed,Passed,011F81,0288FFCA7FE00B0F9C730007,0289FFD07FDE0B0E9C6E000D,028AFFC97FDC0B0A9C70000A,028BFFC87FDE0B079C6F0010,028CFFC67FDC0B039C6C0016,028DFFC97FDC0B059C6A001D,028EFFBF7FDD0B089C700015,028FFFCA7FDE0B089C6E0011,0290FFBF7FE10B0D9C730013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.67857,028544F0000957A2000A9C7A0011270F,02929C5B,Passed,Passed,0286DAE978290B706E0400188A1E000E,Passed,02876DEA001E,Passed,74325,60814,66191,67204,63955,77141,68444,61584,67673,69467,70548,18222,21615,23.8728517,23.8731026,23.8733605,23.8752991,23.8755077,23.8756028,23.8756363,23.8756655,23.8757269,23.8741769,23.8744346,23.8769375,23.877085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003166,0.121261877,0.123812497,0.126956787,0.124117491,0.131595758,0.140639244,0.149979505,0.15625528,0.159298707,0.161792724,0.151525533,0.165713909,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10002,10004,10002,10004,10002,10002,10003,10.09,0.02,9.98,0.00,80.54,10.00,10.00,9994,10.01,9999,Passed,Passed,10.04,0.04,Passed,19278,36226,8439,16173,Passed,Passed,Passed,Passed,99999,99999,43411,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.498,Passed,Passed,Passed,00:12:EA:11:02:79,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303113,18/01/2023 12:22:57 p. m.,714.06s,1,Passed,,0.188461,23.7683274,5.03020045,3.33001991,1.34632288,1.27603439,23.7696154,1.8984437,Passed,Passed,011F81,0288FFE07FDB0B0D9C7B000B,0289FFDA7FDC0B0D9C7C000B,028AFFD37FDB0B0A9C7D0015,028BFFD57FD60B0A9C7F0018,028CFFD47FD60B059C7A001C,028DFFD27FD80B069C7B001C,028EFFD07FCE0B069C80001A,028FFFD77FDA0B0C9C7F0011,0290FFD07FD70B0D9C84001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.59454,028544CF001A579E00019C94000E271F,02929C6A,Passed,Passed,0286D9B5777A0B5C6DD7000C89A60013,Passed,02876E160019,Passed,55261,58285,31649,81570,59751,65531,73686,63269,34415,35670,7003,71068,80148,23.8689761,23.8690628,23.8693041,23.8710746,23.870944,23.8711424,23.8711611,23.8712732,23.8714961,23.868891,23.8699606,23.8722051,23.8721593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878151433,0.0902690714,0.0963975811,0.140193008,0.120046774,0.115487343,0.115933975,0.141207257,0.100477338,0.14229132,0.155300617,0.150359496,0.159089396,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10000,10002,10001,10000,10000,10000,10002,10001,10.07,0.01,9.89,0.00,80.35,10.00,10.00,9995,10.01,10005,Passed,Passed,10.01,0.04,Passed,23882,58506,31189,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1605,Passed,Passed,Passed,00:12:EA:11:02:7A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225007062,18/01/2023 01:00:28 p. m.,57.17s,1,Failed,AI1 Calibration,0.186081,23.7761241,5.02046967,3.31858542,1.35213958,1.27522218,23.7765205,1.82621976,Passed,Passed,011F81,0288FFDE7FE50B07D329FD4D,0289FFDB7FDA0B04D32BFD4E,028AFFD87FDB0B02D32EFD53,028BFFD47FDC0B03D32EFD54,028CFFD47FDC0B00D32AFD57,028DFFD37FD80B00D32AFD57,028EFFCF7FD60B01D32DFD57,028FFFD87FDE0B05D32BFD52,0290FFCE7FE10B06D336FD56,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230303466,18/01/2023 01:10:53 p. m.,517.66s,1,Passed,,0.187317,23.722242,5.01513752,3.3259975,1.35138639,1.27541029,23.7238491,1.9754188,Passed,Passed,011F81,0288FFD47FE70B0F9C51000A,0289FFD27FE00B0E9C520008,028AFFCA7FE30B0B9C52000F,028BFFC67FE10B0C9C530010,028CFFC77FDE0B069C510013,028DFFC97FDF0B089C510014,028EFFC37FDE0B099C530013,028FFFCA7FE20B0D9C52000C,0290FFC27FE80B109C580015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.06003,028544E7000A57A300049C620011271F,02929C41,Passed,Passed,0286DA1877BF0B6C6DFE00148A0B000D,Passed,02876E11001B,Passed,60702,59274,31421,80411,64242,64595,71824,58878,37031,37637,7733,63492,74831,23.8719906,23.8722023,23.8717114,23.8740851,23.8742315,23.874214,23.8743823,23.8744495,23.8744638,23.872122,23.8734528,23.8755598,23.8756327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134454933,0.135578127,0.137260488,0.169169498,0.158071781,0.148801052,0.131352835,0.1486069,0.109532499,0.140908217,0.147396046,0.141482125,0.141821831,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10001,10000,10000,10001,10002,10.07,0.01,10.02,0.00,80.42,10.00,10.01,9997,10.01,10014,Passed,Passed,10.03,0.04,Passed,23882,59334,31073,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2924,Passed,Passed,Passed,00:12:EA:11:02:7B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230101973,18/01/2023 01:20:45 p. m.,68.89s,2,Failed,AI1 Calibration,0.185547,23.8599329,4.9957396,3.32493136,1.3465961,1.27788469,23.8630379,1.60028294,Passed,Passed,011F81,0288FFE07FE20B0F9C2F0000,0289FFE57FDD0B0D9C2E0006,028AFFE07FE20B099C260015,028BFFDF7FDB0B069C2A000D,028CFFDE7FE10B049C290012,028DFFDD7FD80B039C280012,028EFFD77FDF0B069C2B0013,028FFFE07FDE0B069C2F000B,0290FFD67FE40B099C310011,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230303423,18/01/2023 01:33:34 p. m.,520.42s,1,Passed,,0.185669,23.8194059,5.01866434,3.32882588,1.34985887,1.27440485,23.8207152,1.81552249,Passed,Passed,011F81,0288FFDD7FE20B0C9C27000E,0289FFD97FE10B0D9C28000C,028AFFD47FDD0B099C2A0011,028BFFD17FDE0B0A9C2A0015,028CFFD07FDB0B039C26001A,028DFFCD7FDC0B069C280016,028EFFCA7FD70B079C2B0015,028FFFD67FDF0B0B9C2A0011,0290FFCA7FE70B0D9C310018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.44224,0285450E00145763000B9C3B00182726,02929C17,Passed,Passed,0286DA6877D80B686E1F000E8A020012,Passed,02876DD1001C,Passed,54742,52403,31535,80236,57741,62816,69615,50835,26223,28854,7003,72964,82774,23.8756201,23.875795,23.8759048,23.8777543,23.8776354,23.877839,23.8777959,23.8778212,23.87808,23.8753988,23.876681,23.8788428,23.8789848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437072034,0.0515941148,0.0591534608,0.0933844781,0.086740417,0.0788527857,0.0901626464,0.11260887,0.0752116978,0.0919546401,0.104379624,0.0989267021,0.098718308,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,10000,9999,9999,10.08,0.01,9.76,0.00,80.30,10.00,9.99,9999,10.01,10019,Passed,Passed,10.02,0.04,Passed,24532,58190,31189,32540,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2803,Passed,Passed,Passed,00:12:EA:11:02:7C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302954,18/01/2023 01:44:12 p. m.,526.92s,1,Passed,,0.187897,23.7463819,5.00083581,3.34856771,1.35112278,1.27087217,23.7477908,23.7475241,Passed,Passed,011F81,0288FFD77FDE0B0C9C3A000D,0289FFD97FE10B0E9C37000F,028AFFD37FD40B099C3A0014,028BFFCF7FDF0B0B9C3D0013,028CFFD17FDC0B049C3B0015,028DFFCD7FDE0B069C390018,028EFFCB7FDC0B089C3D0016,028FFFD37FDE0B0D9C3D000F,0290FFCA7FE20B0E9C440013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.39988,02854518000F577500089C4900162720,02929C26,Passed,Passed,0286DB9F789C0B836E1A000B8A060010,Passed,02876E510019,Passed,59573,57610,32757,78212,59692,65754,72870,65951,35100,39277,8439,71542,80575,23.8696968,23.869781,23.8701708,23.8719727,23.8720687,23.8719519,23.8720855,23.8723594,23.8722823,23.8697999,23.871039,23.8731852,23.8726747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105083757,0.108477107,0.108941604,0.145663132,0.119359102,0.114727736,0.111156305,0.129167145,0.0988048278,0.125764624,0.132138373,0.130449067,0.132708949,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,9999,10002,10000,10000,9999,10001,10001,10000,10.09,0.01,9.75,0.01,80.27,10.00,9.99,9999,10.01,10008,Passed,Passed,10.05,0.04,Passed,25163,59274,31649,31649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3788,Passed,Passed,Passed,00:12:EA:11:02:7D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302978,18/01/2023 01:54:32 p. m.,518.00s,2,Passed,,0.185059,23.7530409,4.98105677,3.33741726,1.34951322,1.27544904,23.7527904,1.90740714,Passed,Passed,011F81,0288FFEB7FDA0B129C6E000B,0289FFEF7FD90B109C6E000A,028AFFE87FD60B0E9C69001B,028BFFE87FD30B0A9C6D001A,028CFFE17FD80B089C6D0015,028DFFE87FD60B099C690016,028EFFD97FD20B0A9C68001E,028FFFE47FDA0B0D9C680019,0290FFD77FD30B0F9C720018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.43033,028544DD0018578700179C7A001A271F,02929C57,Passed,Passed,0286DA9677F20B5F6E39000B8A67000D,Passed,02876E13001B,Passed,67245,58412,65554,66427,62379,79266,71255,56913,69596,71170,69486,32971,26370,23.874251,23.8743835,23.8745357,23.8764207,23.8764554,23.8767707,23.8767111,23.8766568,23.8767403,23.8754012,23.8756302,23.8778961,23.8781291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103962175,0.11679483,0.10706997,0.105598471,0.102517193,0.0958141534,0.102844157,0.110042952,0.107111502,0.0958267078,0.109120488,0.112483155,0.10718349,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10002,10002,10001,10001,10001,10002,10000,10.06,0.01,9.92,0.00,80.28,9.99,9.99,9998,10.01,10015,Passed,Passed,10.03,0.04,Passed,19071,36407,8439,16878,Passed,Passed,Passed,Passed,99999,99999,45087,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8714,Passed,Passed,Passed,00:12:EA:11:02:7E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303677,18/01/2023 01:56:14 p. m.,577.67s,1,Failed,Match Date Calibration,0.187805,23.7826676,4.99647761,3.31224517,1.34873089,1.27716313,23.7841755,1.94042796,Passed,Passed,011F81,0288FFD07FEC0B0E9C62000B,0289FFCD7FE40B0E9C61000C,028AFFC77FE40B0A9C630010,028BFFC27FE00B0A9C640010,028CFFC37FE00B039C640011,028DFFC47FDD0B049C610015,028EFFBF7FDA0B069C660011,028FFFC77FE30B0C9C64000E,0290FFBE7FE70B0F9C6D0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.98628,0285451E000E5788000B9C6F00162711,02929C50,Passed,Passed,0286D92A77420B5F6E2700168A3B000E,Passed,02876E28001D,Passed,60870,56845,30480,76806,59986,60447,68810,50835,32649,37466,8089,66234,73428,23.8699498,23.8700755,23.8705866,23.8725149,23.8726379,23.872482,23.8726738,23.8727571,23.8728193,23.8702383,23.8715827,23.8734608,23.873863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889499192,0.0887635281,0.0924518473,0.133996758,0.102196838,0.101076054,0.0999323158,0.118097144,0.0859754596,0.118595209,0.123393019,0.121714535,0.124452651,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9998,9999,9999,10000,9997,9999,10.06,0.01,9.85,0.00,80.16,10.00,10.00,9998,10.01,10001,Passed,Passed,9.99,0.04,Passed,24371,59633,31073,29240,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.3112,Failed,,,,,,,,,,,,,,,,
S230303694,18/01/2023 02:24:17 p. m.,507.11s,2,Passed,,0.187485,23.7544325,4.9537538,3.33418258,1.34831666,1.27167178,23.7542325,2.02276713,Passed,Passed,011F81,0288FFC77FE80B0E9C310008,0289FFD17FDB0B0B9C280016,028AFFCB7FD90B0A9C2C0017,028BFFC77FDC0B089C35000E,028CFFCA7FD60B069C2B001A,028DFFC87FDC0B089C2C0012,028EFFC67FD80B099C310013,028FFFCF7FDE0B0A9C2F0012,0290FFC87FDD0B0C9C3C0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.71971,028544E5001A577300049C3E00182725,02929C1C,Passed,Passed,0286DA7B77C90B5D6E23000D8A0F0012,Passed,02876E03001C,Passed,72265,58443,64943,67531,65194,79254,72902,62637,71692,67572,70425,29745,26948,23.8791172,23.8793389,23.8788874,23.8812627,23.8812352,23.8813899,23.8813243,23.8815098,23.881665,23.8801535,23.8803297,23.8824996,23.8827709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929169223,0.0948331085,0.101548484,0.103180978,0.0993712525,0.100271143,0.100600038,0.102689093,0.0973644336,0.106674596,0.108535543,0.1021425,0.105977831,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9998,9999,9999,9999,9998,9999,10.07,0.00,9.81,0.00,80.29,9.99,9.99,9995,10.01,10009,Passed,Passed,10.01,0.04,Passed,18651,35196,8089,16173,Passed,Passed,Passed,Passed,99999,99999,42553,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:02:7F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
