,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230204047,14/01/2023 05:22:50 a. m.,697.45s,2,Passed,,0.188049,23.7951718,4.99020873,3.33686032,1.34641315,1.27563922,23.7954576,1.86845913,Passed,Passed,011F81,0288FFBC7FDB0B109C4A0004,0289FFC97FD90B0D9C4A0009,028AFFC67FD80B0A9C4D0009,028BFFC27FD10B059C4D000B,028CFFC87FD00B009C4A000D,028DFFC27FD50B059C49000F,028EFFC27FD90B089C4F000F,028FFFCD7FDD0B0A9C440016,0290FFC77FE20B0D9C44001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.12502,028544C10013578300119C5400112721,02929C32,Passed,Passed,0286DA9E77E50B6E6DEE000C89B90013,Passed,02876E5F0018,Passed,71491,58970,66830,64827,70930,78574,75016,61230,69393,70104,69924,18222,20865,23.8871329,23.8867842,23.8873522,23.8893973,23.8894492,23.8892579,23.8894395,23.8894208,23.889531,23.8878242,23.8878565,23.8904709,23.8907607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965963071,0.10124873,0.121423587,0.106364548,0.0892829707,0.0931690783,0.0874701826,0.0726189471,0.0835863509,0.0829575184,0.0744125145,0.0775696383,0.0707851691,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10003,10002,10002,10002,10.08,0.02,9.80,0.02,80.36,9.99,9.98,9999,10.01,10004,Passed,Passed,10.02,0.04,Passed,18651,30838,7733,13631,Passed,Passed,Passed,Passed,99999,99999,43604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9825,Passed,Passed,Passed,00:12:EA:11:01:9A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204040,14/01/2023 05:29:44 a. m.,344.67s,2,Failed,USB Host J2 Test,0.188553,23.7125414,4.98825473,3.33770914,1.34582595,1.2739528,23.7127743,1.92800524,Passed,Passed,011F81,0288FFCF7FDB0B109C70000B,0289FFD47FD60B0E9C6D000F,028AFFCF7FD60B0B9C6E0012,028BFFCD7FD60B099C730015,028CFFCE7FD70B069C6D0017,028DFFCC7FD60B079C6E0018,028EFFC67FD80B099C6D0021,028FFFD17FDD0B0B9C700013,0290FFC67FE00B0D9C6F0020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.76357,028545040015578500159C7500252716,02929C5C,Passed,Passed,0286DA6A77DE0B686E13000F8A050012,Passed,02876EC7001D,Passed,69541,53586,63343,64595,66640,74860,71542,61394,63244,70229,72070,18437,17561,23.8858636,23.8850451,23.8862113,23.887792,23.8881279,23.8882855,23.8883143,23.8883433,23.8884482,23.8869578,23.8868627,23.8893322,23.8894182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123024178,0.137301761,0.147646083,0.134779438,0.124776218,0.127592974,0.129422529,0.127644611,0.129264757,0.124811533,0.131440618,0.128425657,0.125905002,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10000,10001,10001,10001,10001,9999,10.07,0.00,9.87,0.00,80.25,10.00,9.99,9994,10.01,10005,Passed,Passed,10.02,0.04,Passed,18437,31305,7371,12804,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204057,14/01/2023 05:32:22 a. m.,486.75s,1,Failed,Rotary Switch Test,0.188843,23.8208488,5.00871495,3.33104158,1.34869241,1.27174103,23.8227736,1.86107575,Passed,Passed,011F81,0288FFE47FDF0B0B9C38000F,0289FFDD7FD80B0C9C39000D,028AFFD97FD90B089C35001B,028BFFD57FD40B099C36001B,028CFFD67FD50B069C36001A,028DFFD27FD20B069C35001C,028EFFD07FCF0B069C37001D,028FFFD97FD40B0A9C380015,0290FFD07FD90B0C9C3B001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.23502,028544D6001B575E000D9C4900132720,02929C24,Passed,Passed,0286DA3477B30B5C6E64000D8A810012,Passed,02876E3D001E,Passed,51936,56191,34514,79530,58190,66956,78225,73896,36766,48338,11647,75353,78681,23.8752314,23.8764895,23.8768702,23.8785819,23.8786934,23.8786389,23.878586,23.8787012,23.8787596,23.8763032,23.8773979,23.8795627,23.8794612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131788659,0.133488447,0.141245893,0.177494609,0.176309638,0.163594993,0.167640653,0.175720378,0.14958697,0.160268306,0.171999307,0.16085164,0.162354677,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9999,9999,10000,10000,9999,9999,10.07,0.00,9.84,0.00,80.31,10.00,9.99,10001,10.01,10008,Passed,Passed,10.02,0.04,Passed,23210,51371,29240,26223,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230202492,14/01/2023 06:04:40 a. m.,518.41s,1,Passed,,0.184433,23.7321092,4.9637945,3.32934964,1.35022222,1.27175198,23.7332348,1.88658936,Passed,Passed,011F81,0288FFDB7FE90B0B9C0F000F,0289FFD87FE30B0A9C100011,028AFFD47FE20B059C130013,028BFFD27FE20B079C140014,028CFFD27FDE0AFE9C130016,028DFFCD7FD10AFD9C130017,028EFFCA7FD50B029C160015,028FFFD67FE60B099C140011,0290FFCA7FEA0B0C9C1B0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.95956,028544A40016576A000A9C1B0019272D,02929BFF,Passed,Passed,0286DA7A77E40B6C6DEC000C89CB0013,Passed,02876E030019,Passed,54325,55695,33808,80876,61120,68072,75561,78164,31535,47716,12804,70792,79484,23.8739074,23.8741776,23.8742378,23.8760873,23.8761521,23.8762064,23.8761284,23.8762301,23.8764313,23.8740391,23.8753864,23.8774817,23.8773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128292645,0.126568408,0.131204825,0.167098155,0.144658911,0.141481636,0.144853689,0.148697562,0.129415875,0.141091071,0.147528683,0.143518162,0.142392307,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9995,9997,9997,9999,9998,9996,9997,10.06,0.01,10.00,0.00,80.21,10.00,9.98,9992,10.02,10024,Passed,Passed,10.01,0.04,Passed,23549,52064,29869,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4282,Passed,Passed,Passed,00:12:EA:11:01:9B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203738,14/01/2023 07:35:08 a. m.,513.75s,2,Passed,,0.186905,23.8147127,4.9879683,3.33429566,1.3388769,1.2751258,23.8141636,2.03312991,Passed,Passed,011F81,0288FFD87FDA0B0E9C0F0017,0289FFDD7FD50B0C9C0C001D,028AFFD87FCF0B079C170019,028BFFD77FD00B059C180019,028CFFD57FCD0AFF9C0F0022,028DFFD87FD20B029C0F0023,028EFFD07FD20B049C15001F,028FFFD97FDB0B099C11001C,0290FFD07FCE0B089C19001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.48335,028544AF00155768000E9C23001E2712,02929C08,Passed,Passed,0286DABD78160B6E6E2F00108A290015,Passed,02876DF5001D,Passed,79139,61959,69960,69075,74398,78846,76011,67389,68772,72902,70354,18862,20284,23.883604,23.8840006,23.8838771,23.8858577,23.886001,23.8860702,23.8861581,23.8862796,23.8863019,23.8846203,23.8847816,23.8870827,23.8875011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148501507,0.169983168,0.182976621,0.169060693,0.153260396,0.159736323,0.16180178,0.164548173,0.165350981,0.167771483,0.166189763,0.152664088,0.162059297,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10005,10005,10004,10006,10005,10005,10004,10.07,0.01,9.79,0.00,80.33,9.99,9.99,9992,10.01,9911,Passed,Passed,10.04,0.04,Passed,18651,30480,8089,14427,Passed,Passed,Passed,Passed,99999,99999,45905,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6059,Passed,Passed,Passed,00:12:EA:11:01:9C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204121,14/01/2023 07:38:30 a. m.,714.41s,1,Passed,,0.189285,23.883163,5.00229142,3.32331063,1.35226448,1.27109053,23.8845721,23.8842709,Passed,Passed,011F81,0288FFE97FEB0B0D9C66000D,0289FFDD7FDD0B0C9C650011,028AFFE17FE10B0A9C680013,028BFFD87FE00B0B9C670017,028CFFD67FD80B069C650019,028DFFCF7FD90B089C64001B,028EFFCF7FD20B089C680017,028FFFDE7FD80B0B9C650014,0290FFCE7FE60B0E9C6B0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.13945,028544E9001A578B00069C720017271F,02929C52,Passed,Passed,0286D9AB77730B586E2F000C8A330010,Passed,02876E28001C,Passed,53546,54817,35670,83151,61285,67430,79139,74514,37380,43921,11943,67873,75478,23.8691245,23.8703615,23.8707265,23.8724109,23.872429,23.8726069,23.8725554,23.8728598,23.8727077,23.8701207,23.8715421,23.8737366,23.8736045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132133976,0.133481627,0.141405852,0.175819177,0.173222558,0.160130021,0.164829853,0.169475901,0.143752149,0.152153209,0.158820354,0.148774083,0.148097773,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9994,9997,9998,9999,9998,9996,9998,10.08,0.00,9.85,0.00,80.29,10.00,9.99,9998,10.01,10008,Passed,Passed,10.02,0.04,Passed,23380,51850,29869,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2306,Passed,Passed,Passed,00:12:EA:11:01:9D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204081,14/01/2023 07:52:33 a. m.,516.85s,1,Passed,,0.190201,23.6857313,5.02190275,3.33670702,1.34727597,1.26970405,23.6871252,1.88990111,Passed,Passed,011F81,0288FFDE7FDA0B0F9C24000D,0289FFDA7FD50B0F9C24000E,028AFFD77FD40B0B9C220016,028BFFD27FD50B0C9C240015,028CFFD37FD30B069C240016,028DFFCE7FD00B079C21001A,028EFFCD7FD00B0A9C240018,028FFFD77FD50B0E9C250012,0290FFCC7FDC0B109C2B0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.17197,028544B90016576900079C3700152714,02929C13,Passed,Passed,0286DB0778440B726DDF000F89DA0012,Passed,02876E44001B,Passed,54629,57545,34012,81078,64711,65776,76478,73305,37380,42485,13083,68522,78017,23.8722032,23.8723766,23.8726059,23.8743311,23.8743329,23.8745732,23.8744589,23.8744131,23.8744867,23.8721608,23.8731357,23.8754347,23.8754553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141855406,0.145898887,0.152529525,0.188297559,0.186192795,0.172843233,0.175331784,0.183231966,0.154918534,0.163738238,0.174058875,0.163550024,0.164708304,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10002,10000,10000,10001,10000,10.09,0.01,9.87,0.00,80.29,10.00,10.00,9995,10.01,10000,Passed,Passed,10.06,0.04,Passed,23380,50880,30359,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4753,Passed,Passed,Passed,00:12:EA:11:01:9E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202609,14/01/2023 07:55:40 a. m.,703.66s,2,Passed,,0.187485,23.8397088,5.00499024,3.3318564,1.34267144,1.274115,23.839668,2.0128957,Passed,Passed,011F81,0288FFE07FE50B0E9BF10020,0289FFE07FE20B0C9BE7002C,028AFFD77FDD0B089BDF0044,028BFFD77FDE0B069BDA004E,028CFFD27FD70B049BB20088,028DFFD77FDE0B049B9B00B9,028EFFCD7FD60B069B9900B8,028FFFD87FE40B089B9700B3,0290FFCC7FDF0B0B9B9900BF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.60475,0285446600145752000C9C0D0017271E,02929BEA,Passed,Passed,0286DAF9782A0B646DF6001189C90015,Passed,02876DFA001D,Passed,76373,61879,67793,68867,73197,80477,75917,67673,70844,71255,73135,20479,23882,23.8845722,23.8845352,23.8847028,23.886502,23.8864212,23.8866638,23.8868024,23.8868923,23.887007,23.8855753,23.8856811,23.8879167,23.8881945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777791203,0.0936018695,0.0930734576,0.0940043128,0.08879426,0.0882423095,0.0962551914,0.106804407,0.102625282,0.102449922,0.111161913,0.105958078,0.113224374,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9997,9998,9999,9997,10000,9997,10000,10.07,0.01,9.85,0.00,80.27,9.99,10.00,9998,10.01,10010,Passed,Passed,10.00,0.04,Passed,17561,30838,8089,13083,Passed,Passed,Passed,Passed,99999,99999,42754,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7602,Passed,Passed,Passed,00:12:EA:11:01:9F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203888,14/01/2023 08:06:45 a. m.,500.48s,2,Passed,,0.186447,23.7094339,4.99683046,3.33459027,1.34941375,1.27193709,23.7092024,1.84771589,Passed,Passed,011F81,0288FFD07FE20B0D9C0B000E,0289FFD87FDC0B0B9C0D000B,028AFFD47FD80B079C0A0012,028BFFD27FDC0B059C0B0015,028CFFD37FD70B029C0B0018,028DFFD17FDC0B039C0F0013,028EFFCE7FD80B049C120016,028FFFD77FE00B079C0C0017,0290FFCF7FDF0B089C100018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.87027,028544BD0017575C00119C1F00132719,02929BFE,Passed,Passed,0286DB4078560B706DDD000F89BD0016,Passed,02876E07001B,Passed,74015,58506,66598,66893,71491,78346,74529,65284,67122,70600,70212,16646,22692,23.8846603,23.8847448,23.8850509,23.8866677,23.8867477,23.8871818,23.8868535,23.8869424,23.886965,23.8855293,23.8853549,23.8878274,23.887933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106344273,0.112811411,0.134260162,0.121853029,0.107911923,0.114209721,0.110671764,0.096619328,0.111132461,0.111348133,0.10674706,0.108831986,0.103466716,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10001,10001,10001,10001,10001,10000,10.08,0.01,9.94,0.01,80.24,9.99,9.99,9993,10.01,10004,Passed,Passed,10.04,0.04,Passed,17783,30116,8089,12804,Passed,Passed,Passed,Passed,99999,99999,44604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6151,Passed,Passed,Passed,00:12:EA:11:01:A0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204091,14/01/2023 08:08:34 a. m.,535.50s,1,Failed,USB Host J2 Test,0.187637,23.6861562,5.00505965,3.32586987,1.34525861,1.27151416,23.6876865,2.01148906,Passed,Passed,011F81,0288FFCC7FEF0B0F9C21000A,0289FFCB7FE10B0F9C21000A,028AFFC37FE50B089C21000F,028BFFC37FE30B0B9C210011,028CFFC47FE30B039C1F0013,028DFFC67FDD0B059C200012,028EFFC37FDC0B069C220011,028FFFC67FE50B0C9C22000E,0290FFC27FE30B0E9C250013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.87442,028544E60008576600029C2E0010271D,02929C0E,Passed,Passed,0286DABE782A0B736E2C00178A47000F,Passed,02876E4B001D,Passed,55261,55731,31305,81847,63094,66427,73926,69706,37293,41517,13631,70670,77154,23.8762355,23.8764742,23.8770406,23.8787703,23.8787003,23.8787421,23.878715,23.8789024,23.8790095,23.8766939,23.8777717,23.8799528,23.8802219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622017169,0.0671419806,0.0615038605,0.0647008047,0.0699664193,0.0777493509,0.0570753329,0.0619669976,0.0611266008,0.0715515032,0.076920209,0.0739069241,0.0656583057,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9998,9999,9999,9999,9999,9999,10.07,0.01,10.00,0.00,80.13,10.00,10.00,9997,10.00,10009,Passed,Passed,10.01,0.05,Passed,23716,52445,29368,25007,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204076,14/01/2023 08:18:47 a. m.,502.49s,2,Passed,,0.185623,23.8003668,5.00519827,3.33456009,1.34980184,1.27226237,23.8003828,10.2896572,Passed,Passed,011F81,0288FFBA7FEC0B109C28000E,0289FFC67FE80B0E9C1D001C,028AFFC67FE50B0D9C290019,028BFFC27FE40B0B9C280016,028CFFC77FE30B099C22001A,028DFFC27FE00B089C290019,028EFFC07FE50B0C9C250019,028FFFCD7FE50B0C9C29000F,0290FFC57FE40B0E9C2B001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.54932,028544BE0014577400099C3C00132717,02929C19,Passed,Passed,0286DABA78150B6F6E1B000C8A0B0010,Passed,02876E20001B,Passed,73881,59751,66619,66830,71085,77268,71923,64548,68599,71692,71458,16878,23039,23.8873247,23.8871446,23.8874431,23.8894523,23.8895087,23.889378,23.8894717,23.8896071,23.8897685,23.8880826,23.888513,23.8905174,23.8907257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755346225,0.0819855541,0.0879478398,0.088036657,0.0909060848,0.0931543762,0.0990948546,0.0962724564,0.102608924,0.101589391,0.105100677,0.105994054,0.101526798,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9990,9993,9995,9994,9996,9993,9996,9996,9997,10.07,0.01,9.96,0.01,80.35,10.00,9.99,9997,10.01,10005,Passed,Passed,10.04,0.04,Passed,17561,30480,8089,12804,Passed,Passed,Passed,Passed,99999,99999,44297,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1276,Passed,Passed,Passed,00:12:EA:11:01:A1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
