,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230607686,12/02/2023 08:27:13 p. m.,642.47s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.3794,4.9991,3.3203,5.0542,23.7277,16.3618,Passed,400312202,Passed,014565,2497.05,024F44F0000A573200019C50000326D9,02504543FFF2571DFFEA9C57FFE826E4,025D9C11,Passed,Passed,Passed,0251D9DD779A0B656EA600078AC80007,0252D9BE777D0B666E2900048A200003,0253D9D977850B626EA200048AD20004,0254D9F8778D0B5E6DFD000989FF0009,0255DA0C77B90B6B6E4500018A550001,0256DA2E77C80B7C6E4EFFF18A46FFF0,0257D9EA77860B600002FF818A2A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E72000B,02596E63FFF4,025A6E5BFFF5,025B6E3B0003,Passed,Passed,Passed,Passed,45206,39667,49767,47873,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.05,10.03,0.01,0.01,0.02,0.01,10.13,10.11,10.11,10.15,0.01,0.03,0.02,0.00,80.00,80.00,9.99,9.99,9.99,9.99,9.99,9.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607686,12/02/2023 08:41:17 p. m.,646.81s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1526,25.4105,4.9992,3.3209,5.0544,23.2169,16.6398,Passed,400312202,Passed,014565,2497.23,024F44EF0008573000029C50000126E1,02504543FFF1571CFFE99C54FFEB26EA,025D9C14,Passed,Passed,Passed,0251D9E3779B0B666EA800068ACE0005,0252D9BE77810B646E2E00048A250003,0253D9DF778B0B646EA700028ACD0003,0254DA0277920B606E02000889FE0008,0255DA1777BB0B6D6E4800018A550000,0256DA3677D40B7E6E50FFF18A42FFF0,0257D9C2777D0B5F6E3D00098A2A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6D000B,02596E61FFF3,025A6E55FFF4,025B6E340006,Passed,Passed,Passed,Passed,21980,34711,33078,34711,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.07,10.04,0.01,0.01,0.02,0.01,10.14,10.13,10.13,10.16,0.01,0.03,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.00,10.00,10.00,10.01,10.01,9997,9995,9997,9998,9998,9998,10009,10.01,10.01,9999,10003,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607861,12/02/2023 09:00:28 p. m.,320.36s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.2833,5.0031,3.3079,5.0674,23.2727,16.7279,Passed,400312202,Passed,014565,2495.72,024F449900A2572700039C51000426C8,025044F200895717FFEC9C58FFE926DD,025D9BFC,Passed,Passed,Passed,0251D90E772A0B5B6E4700088A2F0006,0252D91E770F0B5A6DC7000489BB0004,0253D942772D0B5B6E1300058A380003,0254D8C777060B556E12000A89FA0009,0255D91277270B5E6E4500028A5A0002,0256D8F3770E0B6A6E02FFF18A00FFEF,0257D928D922D918FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6A000D,02596E51FFF4,025A6E2AFFF4,025B6E7B0005,Passed,Passed,Passed,Passed,39198,33289,47926,47611,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,9.95,10.04,0.01,0.01,0.01,0.01,9.95,10.02,10.00,10.01,0.00,0.02,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607996,12/02/2023 09:06:32 p. m.,343.41s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,25.3212,5.0066,3.3098,5.0509,23.8273,16.4975,Passed,400312202,Passed,014565,2495.76,024F45180008572A00029C57000426C8,0250451BFFF25736FFED9C5DFFEC26E8,025D9BFC,Passed,Passed,Passed,0251D98F775B0B5E6E2D00078A170008,0252D8D9771C0B5E6E2F00048A200004,0253D8EC77250B5D6E4F00048A430004,0254D92A77320B596DFA000989D90009,0255D90F770C0B5A6E1B00028A090002,0256D91677540B756E8AFFF18A86FFF2,0257D8EE77270B5B6E1B00088A040008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EC9000C,02596E95FFF5,025A6E7EFFF4,025B6EB20007,Passed,Passed,Passed,Passed,22692,42620,31649,42620,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,10.02,10.03,0.01,0.01,0.01,0.00,10.07,9.99,10.06,10.07,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9998,9997,9996,9998,10008,10.01,10.01,9976,10031,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,3,2,3,4,5,6,7,8,89,88,86,82
S230607798,12/02/2023 09:13:34 p. m.,338.99s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.2502,5.0101,3.3247,5.0497,23.7831,16.6824,Passed,400312202,Passed,014565,2500.17,024F45520008574400019C94000426C5,02504551FFF15763FFEC9C98FFEC26DE,025D9C43,Passed,Passed,Passed,0251D99C777F0B646E4B00068A5F0006,0252D9AC777D0B646EA000058AC50003,0253D99C778E0B686E7300038A770003,0254D9EC77920B616EA500088AB10008,0255D99A777B0B686E7100028A680003,0256D9F277A80B7A6E8BFFF08AA3FFEF,0257D97277680B5F6E3A00098A330009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586ED4000B,02596E81FFF4,025A6EAEFFF4,025B6E8B0007,Passed,Passed,Passed,Passed,25624,45905,31305,45905,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.96,10.05,0.01,0.01,0.01,0.01,10.17,10.04,10.15,10.05,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.00,10.01,10001,10001,10003,10003,10002,10003,10012,10.01,10.01,9985,10012,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607861,12/02/2023 09:19:54 p. m.,339.27s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1528,25.2962,5.0032,3.3077,5.0671,23.8270,17.1561,Passed,400312202,Passed,014565,2497.57,024F44E30008572A00029C58000526D9,0250453EFFF1571AFFEC9C5EFFEA26EE,025D9C19,Passed,Passed,Passed,0251D8FE77220B5A6E4C00068A340007,0252D90B770B0B586DD1000389C70003,0253D932772A0B5A6E1A00048A390004,0254D8BF77040B556E1D000A89FF0009,0255D90977210B5F6E4E00028A600001,0256D8E377100B6A6E0AFFF18A04FFF0,0257D8F077230B5B6E6000088A690007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E72000B,02596E5AFFF4,025A6E28FFF4,025B6E7A0005,Passed,Passed,Passed,Passed,23549,39975,31305,39975,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.00,10.02,10.03,0.01,0.01,0.01,0.01,9.96,10.02,10.00,10.01,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.00,9995,9996,9997,9997,9996,9997,10006,10.01,10.01,9990,10018,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607640,12/02/2023 09:26:01 p. m.,337.61s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1515,25.2656,4.9998,3.3096,5.0650,23.7292,16.6632,Passed,400312202,Passed,014565,2494.42,024F44AF000856FF00009C20000326D6,025044F6FFF156EFFFE89C25FFEC26E7,025D9BE7,Passed,Passed,Passed,0251D96F77310B586E08000589DE0007,0252D94277480B636E3500038A420002,0253D95177410B5F6E1E00038A130003,0254D966774B0B5C6E2A00088A220008,0255D9A877620B636E06000289F10001,0256D971776E0B766E26FFF08A1CFFEF,0257D96D775C0B5E6E1E00088A250008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E34000B,02596E32FFF4,025A6E62FFF4,025B6E400006,Passed,Passed,Passed,Passed,24850,47184,38309,47184,23.93,23.93,23.93,23.96,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.01,10.03,0.00,0.01,0.00,0.00,10.06,10.01,10.06,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,9999,10000,10000,10001,10001,10000,10010,10.01,10.01,9990,10008,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608250,12/02/2023 09:32:30 p. m.,345.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,25.1892,5.0060,3.3270,5.0606,23.8302,16.7714,Passed,400312202,Passed,014565,2499.96,024F44D40007574900009C7E000426E0,02504543FFF1573BFFEC9C81FFEF26E8,025D9C3F,Passed,Passed,Passed,0251D9E577910B656E3E00058A270006,0252DA3577D20B706E7000048A7C0003,0253DA1A77B50B6B6E8100028A990003,0254D9C7778E0B646E5700088A690007,0255DA4277DA0B726E5A00028A690001,0256D9FA77C20B7F6E9FFFF18AB6FFEF,0257D9D2779C0B656E5000088A5A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E39000A,02596E9DFFF4,025A6EB6FFF4,025B6EE90006,Passed,Passed,Passed,Passed,24850,45324,34809,45324,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.90,10.05,0.01,0.01,0.01,0.01,9.99,10.11,10.13,10.11,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.00,10.01,10.00,9999,10000,10001,10002,10003,10003,10012,10.01,10.01,10004,10012,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607888,12/02/2023 09:38:35 p. m.,340.78s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.3686,5.0063,3.3185,5.0487,23.7813,17.0249,Passed,400312202,Passed,014565,2495.71,024F44F70008573400029C5C000226D6,025044E6FFF15719FFEC9C60FFEC26DA,025D9BFB,Passed,Passed,Passed,0251D91C77390B5D6EDE00068AF00006,0252D97F777C0B686E6900028A850004,0253D9E777A10B676E5200038A5A0004,0254D98C776C0B5E6E00000989DA0009,0255D991776B0B656E2400018A2B0001,0256D9AA779E0B7B6E7CFFF18A99FFF0,0257D9AA77940B656E2300088A300008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E91000A,02596E80FFF4,025A6E40FFF4,025B6E670006,Passed,Passed,Passed,Passed,25007,46748,30238,46748,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.95,10.04,0.01,0.01,0.00,0.01,10.03,10.07,10.04,10.08,0.01,0.02,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,9994,9993,9995,9995,9995,9995,10007,10.01,10.01,10006,10007,Passed,Passed,Passed,Passed,9.98,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607576,12/02/2023 09:44:34 p. m.,339.75s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,24.8763,4.9929,3.3175,5.0567,23.8269,23.1630,Passed,400312202,Passed,014565,2490.99,024F4499000756E200049C05000426DA,025044F6FFF156F1FFEE9C0BFFEC26E4,025D9BB0,Passed,Passed,Passed,0251DA5A77C30B686E11000589FF0006,0252D9F277960B666E2700038A1C0003,0253DA2A77D90B706DDE000489E30002,0254D9EB77880B5F6E1E00098A340007,0255DA0F77AF0B6B6DF1000289F70001,0256D9D8779F0B7A6E19FFF18A21FFF0,0257D9DA77980B636E2300088A0A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E00000A,02596E2EFFF5,025A6E0EFFF5,025B6E330006,Passed,Passed,Passed,Passed,22516,39590,28723,39590,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.96,10.03,0.00,0.01,0.00,0.01,10.05,10.07,10.05,10.06,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.00,10.00,10.01,10.01,9992,9993,9995,9995,9995,9995,10006,10.01,10.01,10003,10018,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608255,12/02/2023 09:50:29 p. m.,339.72s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.2670,5.0007,3.3279,5.0424,23.4529,16.4011,Passed,400312202,Passed,014565,2495.40,024F44CC0007571BFFFF9C43000326F5,025044F0FFF25714FFEC9C45FFEF26EC,025D9BF6,Passed,Passed,Passed,0251DA9377FB0B706E5D00078A5F0006,0252DA8577F40B716E7500038A890004,0253DA9A78030B726E3700038A250003,0254DA1777C40B696E1D00088A0A0007,0255DA2077CD0B716E9C00018AB70001,0256DA4E77E90B816E38FFF18A29FFF1,0257D9E077AB0B686E6300088A640009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E85000B,02596E7EFFF4,025A6E41FFF5,025B6E4E0005,Passed,Passed,Passed,Passed,25163,42485,28723,42485,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.03,10.04,0.01,0.01,0.01,0.00,10.13,10.07,10.12,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9993,9994,9993,9995,9993,9993,10004,10.01,10.01,10019,9996,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607986,12/02/2023 09:56:21 p. m.,337.47s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.0769,5.0008,3.3009,5.0566,23.8256,16.7665,Passed,400312202,Passed,014565,2496.66,024F44E6000756F400029C45000626DF,0250448FFFF05733FFEA9C4BFFEC26EB,025D9C0B,Passed,Passed,Passed,0251D8F077270B5E6E3800068A430005,0252D8CE77110B5C6E3700058A2B0005,0253D916772D0B5E6DFA000289D90002,0254D8CD76EF0B526E5700098A5F0008,0255D8AC76E90B586E7600038A7D0002,0256D95D775E0B746E37FFF08A39FFF0,0257D83B76BF0B506E2C00098A260009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E74000A,02596E1DFFF3,025A6E96FFF5,025B6E260007,Passed,Passed,Passed,Passed,28460,47399,34012,47399,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.97,10.02,0.01,0.01,0.00,0.00,9.98,10.02,10.02,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,10002,10003,10004,10003,10003,10004,10015,10.01,10.01,10001,10021,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608852,12/02/2023 10:03:29 p. m.,338.94s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.3283,4.9981,3.3057,5.0572,23.8366,17.1455,Passed,400312202,Passed,014565,2493.39,024F4516000956FF00029C28000326DD,02504543FFF1572AFFEC9C2DFFEC26DD,025D9BD6,Passed,Passed,Passed,0251D92077350B5D6E4B00068A520006,0252D91677320B606E12000389FF0003,0253D8CB76E70B546DF2000389E30002,0254D910771B0B566E3500098A340009,0255D96877640B676E2A00028A1C0001,0256D95A77620B756DE3FFF089D0FFF0,0257D8CF771C0B5A6E11000889FB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5B000A,02596E54FFF4,025A6E5AFFF5,025B6E030005,Passed,Passed,Passed,Passed,24209,42620,34514,42620,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.94,10.02,0.01,0.01,0.01,0.01,9.98,10.05,9.99,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.00,10.00,10.00,10.01,10.01,9995,9999,9999,9998,9999,9999,10009,10.01,10.01,10011,10002,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608720,12/02/2023 10:10:43 p. m.,336.91s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,25.2708,5.0084,3.3097,5.0548,23.5590,16.5238,Passed,400312202,Passed,014565,2499.60,024F45120009572100019C7D000326CC,0250450FFFF35737FFED9C80FFEC26EB,025D9C3A,Passed,Passed,Passed,0251D8A776E20B526ED100088AE60008,0252D8C976F00B566E7000038A770003,0253D8D377270B5F6E6C00048A7C0004,0254D8BE76FD0B546E82000A8AA7000A,0255D8E9770E0B5C6E4A00018A510002,0256D8B7770C0B6C6E5CFFF18A69FFF1,0257D8F377280B5B6E5B00078A5F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E76000C,02596E5AFFF5,025A6E94FFF5,025B6EC90006,Passed,Passed,Passed,Passed,25775,48792,37722,48792,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.98,10.02,0.01,0.01,0.00,0.00,10.09,10.00,10.09,9.99,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9999,10000,9999,10000,10009,10.01,10.01,9977,10019,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230608847,12/02/2023 10:19:15 p. m.,340.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.2757,4.9969,3.3301,5.0561,23.7461,16.7250,Passed,400312202,Passed,014565,2494.74,024F44DE0007570F00009C2A000226E0,025044E8FFF15716FFEA9C2DFFEC26EC,025D9BEC,Passed,Passed,Passed,0251DA9C78040B726E1800058A180004,0252DA6477DE0B6E6E03000489FA0004,0253DAA278100B756E1900028A260003,0254DA7C77F00B6D6E1D00088A130008,0255DAD2781B0B766E3100038A300002,0256DACE781A0B846DE4FFF089CBFFF0,0257DA4177D60B6A6E6700098A690008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E81000A,02596E93FFF3,025A6E61FFF3,025B6E8A0006,Passed,Passed,Passed,Passed,24532,41375,36943,41375,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.08,10.05,0.01,0.01,0.01,0.01,10.10,10.14,10.10,10.06,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9999,9999,9999,10009,10.01,10.01,9995,10011,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608212,12/02/2023 10:25:09 p. m.,337.75s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,25.2054,4.9903,3.3276,5.0607,23.9450,16.7735,Passed,400312202,Passed,014565,2492.42,024F44D3000856FD00009C09000426DE,02504527FFF256FAFFEA9C0EFFEA26E7,025D9BC7,Passed,Passed,Passed,0251DAF3781E0B716E2900058A390006,0252DAD2782B0B786DD8000389B90004,0253DAE4783F0B796E3B00028A390003,0254DABB780F0B6E6E3A00088A390008,0255DAAA781A0B786E2100018A0E0000,0256DB0078360B886E28FFF18A09FFF1,0257DABE78260B746E5B00088A640008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E07000B,02596E4EFFF4,025A6E23FFF4,025B6E530005,Passed,Passed,Passed,Passed,23210,40797,32431,40797,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.08,10.06,0.01,0.01,0.01,0.01,10.16,10.06,10.11,9.98,0.03,0.01,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9998,9998,9999,9999,10008,10.01,10.01,10003,10010,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,3,2,3,4,5,6,7,8,89,88,86,82
