,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400132,25/01/2023 05:46:53 a. m.,337.94s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.9422,4.9862,3.3182,5.0609,23.3758,16.4630,Passed,400312202,Passed,014565,2489.58,024F44BC0008570500029BDA000326E6,025044ADFFF15711FFEC9BDBFFF026E2,025D9B99,Passed,Passed,Passed,0251DA4D77C60B686DE7000689C50007,0252DA1177CF0B726DBD000389AC0001,0253DA2777BD0B6A6D6D0004894E0004,0254D9DE77940B636DE5000989D7000A,0255DA2977BC0B6E6DAF00018988FFFF,0256DA8E780A0B836DC0FFF2899FFFF1,0257D9D777A60B696DAD000689910006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E68000B,02596E2AFFF5,025A6E1EFFF5,025B6DEF0005,Passed,Passed,Passed,Passed,36766,50744,34415,50744,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.07,10.02,0.01,0.01,0.01,0.01,10.03,10.04,10.03,10.08,0.02,0.02,0.02,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,9995,9996,9996,9998,9997,9998,10008,10.01,10.01,10012,9996,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400200,25/01/2023 05:52:48 a. m.,335.88s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.6614,4.9949,3.3163,5.0525,22.8251,16.2883,Passed,400312202,Passed,014565,2494.52,024F44920008573500019C2C000526EC,025044EFFFF05754FFED9C30FFEF26E6,025D9BE8,Passed,Passed,Passed,0251D93A77530B616E2B00078A2E0007,0252D9B9777F0B656DB2000489910003,0253D9A977840B656E1300048A110004,0254D9A4777B0B616E1B00098A250008,0255D97F77720B686E0C000389FE0002,0256D99E77960B7B6E21FFF189FEFFF1,0257D964775A0B5E6E04000989F80008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DEE000B,02596E57FFF5,025A6E24FFF5,025B6E420005,Passed,Passed,Passed,Passed,39898,49089,32971,49089,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.03,10.03,0.01,0.01,0.01,0.00,10.10,10.00,10.02,10.00,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9996,9996,9995,9996,10007,10.01,10.01,10015,9993,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400061,25/01/2023 05:58:37 a. m.,337.98s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,24.8230,5.0136,3.2999,5.0661,23.5672,16.6461,Passed,400312202,Passed,014565,2500.00,024F44E50008577F00059C83000226CB,02504512FFF15740FFEC9C88FFEB26E7,025D9C40,Passed,Passed,Passed,0251D82276A30B4F6E9500068AAA0004,0252D7F776970B516DF5000489E60003,0253D82276BC0B546DEE000389D30002,0254D7F9769A0B4D6E2D00088A0C0007,0255D82B76AE0B546E4F00018A450002,0256D85E76C80B646DF5FFF289D3FFF1,0257D7D7768C0B4C6E6B00088A670007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2F000B,02596E7AFFF4,025A6E0CFFF5,025B6E580007,Passed,Passed,Passed,Passed,36134,44482,33289,44482,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.01,10.01,0.01,0.00,0.01,0.01,10.07,10.10,10.04,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9998,9999,10001,10000,10010,10.01,10.01,9973,10022,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400073,25/01/2023 07:16:47 a. m.,349.50s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.7258,4.9897,3.3227,5.0737,23.1660,16.2426,Passed,400312202,Passed,014565,2494.54,024F44CE0006575000009C29000226D3,025044D4FFF15754FFEC9C2BFFEF26F1,025D9BE9,Passed,Passed,Passed,0251D9E377860B636DF5000589F90004,0252DA2B77AD0B696D980004894E0004,0253DA0C77BC0B6D6DC6000289A30002,0254DA0E77B90B6A6DED000889CE0006,0255DA3D77C10B6E6DE0000289BB0002,0256D9D377A10B7C6DD2FFF189CFFFF0,0257D98777740B626DE2000889D40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE5000A,02596E45FFF5,025A6DF2FFF5,025B6E0E0006,Passed,Passed,Passed,Passed,30116,42953,36226,42953,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.01,9.98,10.03,0.01,0.01,0.01,0.00,10.04,10.11,10.05,10.16,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,10000,9999,9999,9999,10010,10.01,10.01,9980,10028,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,0,,,,,,,,,,,,
S230400189,25/01/2023 07:21:00 a. m.,681.23s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8872,4.9897,3.3211,5.0543,23.4773,16.2971,Passed,400312202,Passed,014565,2492.65,024F44B60007574700009C09000126E0,025044D4FFF0572EFFEB9C0DFFEB26F2,025D9BCA,Passed,Passed,Passed,0251DA1977AC0B676E1200068A0F0005,0252D9F4779C0B6A6DF4000389DA0003,0253D9B6778A0B676DF5000389ED0001,0254DA2477D50B6C6E0900088A0B0007,0255DA1B77C50B6E6DA4000089690002,0256DA0B77CB0B816DE4FFF189D5FFF1,0257D98677750B646DE9000789CC0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E040009,02596E27FFF4,025A6DD2FFF6,025B6DFB0008,Passed,Passed,Passed,Passed,15932,11943,49236,44967,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.08,10.04,0.01,0.01,0.01,0.01,10.05,10.02,10.12,10.05,0.03,0.01,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.01,10.00,9996,9997,9997,9997,9998,9997,10007,10.01,10.01,9990,10014,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,3,2,3,4,5,6,7,8,89,88,86,82
S230400130,25/01/2023 07:27:58 a. m.,351.47s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.7637,5.0064,3.3035,5.0543,23.7814,16.5118,Passed,400312202,Passed,014565,2496.57,024F452E0007570D00019C6A000426BF,025044F1FFF15757FFEC9C6FFFEC26D3,025D9C09,Passed,Passed,Passed,0251D8B676FA0B576DFF000689F40006,0252D85B76CF0B556E4600038A3B0003,0253D86476C80B526E2800048A280003,0254D89476D80B4F6E4300088A540008,0255D89D77010B5D6E2400028A1A0002,0256D89E76F80B696E3CFFF28A2DFFF1,0257D85276D10B526E8200078A920007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5D000A,02596E94FFF5,025A6E50FFF5,025B6EB80006,Passed,Passed,Passed,Passed,31535,42007,37552,42007,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.00,10.03,0.01,0.02,0.01,0.01,10.04,10.09,10.02,10.02,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9996,9997,9997,9998,9997,10008,10.01,10.01,9989,10013,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,4,5,6,5,6,5,7,5,7,89,88,86,82
S230400073,25/01/2023 07:33:24 a. m.,677.72s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,24.7696,4.9899,3.3220,5.0737,23.5435,16.2385,Passed,400312202,Passed,014565,2492.86,024F44CD0006574D00009C26000226C1,025044D2FFF15752FFEB9C27FFF526DA,025D9BCE,Passed,Passed,Passed,0251D9EC778D0B636DF4000489F20004,0252DA3C77B40B6A6D930005894C0004,0253DA1277BF0B6C6DC6000289A60002,0254DA1277BD0B686DE7000889C90007,0255DA4177C90B6C6DDB000389BB0002,0256D9D9779D0B7A6DCFFFF189C8FFF1,0257D98C77760B626DDE000889CD0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDD000A,02596E3EFFF5,025A6DECFFF5,025B6E070006,Passed,Passed,Passed,Passed,15932,13359,53822,44665,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.01,9.98,10.04,0.01,0.01,0.01,0.00,10.05,10.12,10.06,10.17,0.00,0.00,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.01,9990,9996,9996,9998,9997,9997,10008,10.01,10.01,9976,10019,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400020,25/01/2023 07:41:05 a. m.,338.68s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.0005,5.0139,3.3360,5.0486,23.4949,16.4407,Passed,400312202,Passed,014565,2500.50,024F44EC0007579900019C9D000326D2,025044F2FFF05795FFEA9CA3FFEB26E0,025D9C48,Passed,Passed,Passed,0251D9DC779D0B676E7900068A7D0005,0252DA4877E60B726E3000048A220005,0253DA1277C40B6C6E1B00038A140003,0254D9EC77A00B646E7D00098A990007,0255DA3477DC0B706E1A000389ED0002,0256DA1577BC0B7D6E1CFFEF8A05FFF0,0257DA2C77C00B686E49000A8A4D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E76000B,02596E81FFF5,025A6E6BFFF4,025B6E440007,Passed,Passed,Passed,Passed,15689,12521,49382,44482,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.11,10.03,0.01,0.01,0.00,0.01,10.15,10.03,10.07,10.16,0.00,0.03,0.00,0.00,80.00,80.00,10.06,10.05,10.05,10.05,10.05,10.05,10.06,10.00,10.01,10.01,10.00,10.00,10.00,10.00,9988,9996,9995,9995,9996,9997,10006,10.01,10.01,9995,10010,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400086,25/01/2023 07:47:11 a. m.,682.44s,1,Failed,Rotary Address 3 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,24.9263,5.0025,3.3162,5.0720,23.1202,15.9865,Passed,400312202,Passed,014565,2496.75,024F44F70008575500029C6C000026C7,025044D1FFF1575AFFEA9C70FFE926D7,025D9C0C,Passed,Passed,Passed,0251D91D772C0B5C6E5500068A540006,0252D93477460B626E4F00048A4A0004,0253D94A775A0B646E0A000389EF0003,0254D92D773B0B5C6E2900098A2E0008,0255D91E773A0B626DCC000389BC0001,0256D91477200B6D6E72FFF08A7EFFF1,0257D94C77660B636E15000989F80009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E35000B,02596E8CFFF3,025A6E26FFF4,025B6E7D0006,Passed,Passed,Passed,Passed,30238,40650,41588,40650,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.04,10.03,0.01,0.01,0.01,0.00,10.05,10.11,10.12,10.11,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10004,10004,10004,10005,10005,10015,10.01,10.01,9993,10006,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,1,0,,,,,,,,,,
S230400033,25/01/2023 07:53:16 a. m.,339.74s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8140,4.9973,3.3198,5.0550,23.0264,16.0588,Passed,400312202,Passed,014565,2493.29,024F44F00006574200019C36FFFF26D6,025044F8FFF15729FFEC9C3AFFE826D5,025D9BD5,Passed,Passed,Passed,0251D95B77480B5E6E1900068A110005,0252D9D8779F0B696DEE000389E10003,0253DA2377A90B676DF9000389E60003,0254D9A877870B636DCD000889A40008,0255D98A776D0B656DED000289EC0002,0256D9BE77A20B7C6E00FFF189E6FFF1,0257D9FC77B60B686E5400088A540007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E30000A,02596E28FFF4,025A6E40FFF5,025B6E390006,Passed,Passed,Passed,Passed,33498,43731,34809,43731,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.06,10.03,0.01,0.01,0.01,0.01,10.11,10.13,10.09,10.12,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9992,9995,9995,9996,9996,10006,10.01,10.01,10012,10007,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400086,25/01/2023 07:58:58 a. m.,658.02s,2,Failed,Rotary Address 1 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1503,25.0200,5.0027,3.3173,5.0724,23.2262,16.2942,Passed,400312202,Passed,014565,2496.97,024F44FA0006575600019C72FFFD26C9,025044D2FFF1575AFFEB9C76FFE126D9,025D9C10,Passed,Passed,Passed,0251D92177330B5E6E5400058A4D0006,0252D932774A0B636E4E00058A490005,0253D94F775C0B646E0A000289F70002,0254D92F77400B5C6E2500088A270007,0255D91A77410B616DCA000489BA0003,0256D917771E0B6E6E71FFEE8A87FFEE,0257D94C77670B636E15000989FB000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E320009,02596E88FFF3,025A6E23FFF3,025B6E790008,Passed,Passed,Passed,Passed,15193,10423,50607,43731,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.04,10.03,0.01,0.01,0.01,0.00,10.04,10.11,10.13,10.12,0.00,0.02,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.01,10002,10003,10002,10001,10003,10003,10013,10.01,10.01,9992,10003,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,1,,,,,,,,,,,,,,,,,,,,,
S230400197,25/01/2023 08:06:01 a. m.,338.99s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1563,24.8841,5.0047,3.3118,5.0663,23.8767,17.1049,Passed,400312202,Passed,014565,2498.46,024F45260007577E00009C68000626D1,025044CEFFF35769FFEE9C69FFF526E7,025D9C27,Passed,Passed,Passed,0251D8BD77210B5E6DED000789C80005,0252D8D477010B5B6E5100038A420003,0253D8DB770E0B596E1A00048A140002,0254D913772A0B586E87000A8AA00008,0255D943774F0B626E2000018A280001,0256D92F77540B746DFDFFF489E4FFF2,0257D90B77360B5E6E5400078A650005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E31000C,02596E7AFFF8,025A6E11FFF7,025B6E590005,Passed,Passed,Passed,Passed,17561,13900,52941,46693,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.07,10.04,0.00,0.01,0.00,0.00,10.07,10.15,9.99,10.10,0.00,0.11,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9996,9997,9997,9997,9998,9999,10009,10.01,10.01,9988,10021,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400086,25/01/2023 08:13:31 a. m.,681.67s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1502,25.0007,5.0025,3.3167,5.0721,23.3680,16.1755,Passed,400312202,Passed,014565,2497.43,024F44F50007575300009C68000126D1,025044CFFFF05755FFEE9C6DFFEB26DC,025D9C17,Passed,Passed,Passed,0251D92677350B5D6E5000068A4A0006,0252D93B77520B636E4C00048A4A0002,0253D95477620B656E07000289EF0002,0254D93577450B5D6E2500098A240009,0255D92677440B636DC9000289B60001,0256D91D77290B6D6E6EFFF18A84FFEF,0257D955776F0B636E13000889FA0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E32000A,02596E8AFFF2,025A6E23FFF4,025B6E7A0005,Passed,Passed,Passed,Passed,30359,41304,42953,41304,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.95,10.03,0.01,0.01,0.01,0.00,10.05,10.11,10.12,10.11,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,10002,10001,10003,10002,10002,10003,10011,10.01,10.01,9996,10007,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,0,,,,,,,,,,,,
S230400094,25/01/2023 08:20:32 a. m.,338.74s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1568,24.8673,5.0023,3.3172,5.0771,23.1488,16.0705,Passed,400312202,Passed,014565,2494.64,024F449E0007574700019C2F000626E9,025044E3FFF25761FFEB9C35FFEA26DE,025D9BEA,Passed,Passed,Passed,0251DA0E77AF0B676E4E00068A530007,0252D97C77600B646E1B00038A100002,0253D95077370B5B6E4600038A440003,0254D971774D0B5A6DC1000989AB0008,0255D9B1777A0B646DB4000289720001,0256D9AF77870B776E14FFF18A06FFF1,0257D979776B0B626DCF000989CD0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E19000C,02596E54FFF5,025A6E28FFF6,025B6E2D0006,Passed,Passed,Passed,Passed,16173,12521,46415,43085,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.97,10.03,0.01,0.01,0.00,0.00,9.98,10.08,10.10,10.01,0.00,0.02,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9997,9996,9999,9998,9996,9998,10007,10.01,10.01,10021,9984,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400078,25/01/2023 08:26:16 a. m.,682.89s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.7028,4.9869,3.3266,5.0538,23.4124,16.2359,Passed,400312202,Passed,014565,2490.19,024F446C0007574400019BFB000426D7,02504480FFF2571EFFEC9C00FFED26D2,025D9BA3,Passed,Passed,Passed,0251DA6177F70B716DCC0007899F0007,0252DAA278180B776E00000289EF0002,0253DAAC780A0B716D95000489790003,0254DA6777E20B6A6DEE000889E10008,0255DAB778140B776DD9000289D30001,0256DAA178250B896DE2FFF289C9FFF1,0257DA6E77F60B6F6E1700078A030006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DD2000A,02596EA8FFF5,025A6E1CFFF5,025B6E520006,Passed,Passed,Passed,Passed,31649,41232,38959,41232,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.93,10.05,0.01,0.01,0.00,0.01,10.12,10.22,10.08,10.13,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10000,9998,10000,10000,9999,10008,10.01,10.01,10004,9996,Passed,Passed,Passed,Passed,10.01,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,6,5,6,5,6,5,7,5,7,89,88,86,82
S230400262,25/01/2023 08:34:57 a. m.,282.62s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,24.9758,5.0029,3.2992,5.0662,23.7470,16.5401,Passed,400312202,Passed,014565,2495.31,024F451F0006573A00009C35000426E7,025044F1FFF25706FFED9C36FFF826DB,025D9BF5,Passed,Passed,Passed,0251D85B76C60B526DD1000589A20005,0252D85176CA0B576E6500048A810002,0253D86D76DE0B566DE3000389DB0003,0254D82E76B00B4E6E5500098A650008,0255D86976CE0B556DE0000189CD0002,0256D87276DC0B676E31FFF18A30FFF1,0257D83D76CE0B556DB8000789940007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E26000B,0259FFFFFFE3,025A6DF8FFF6,025B6E550007,Passed,Passed,Passed,Passed,15442,10105,45963,47130,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
