,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230404188,29/01/2023 05:26:30 p. m.,335.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1587,24.7396,5.0047,3.3224,5.0580,23.2623,16.0837,Passed,400312201,Passed,014565,2499.07,024F44F90008576800009C71000326F9,02504505FFF15763FFE99C75FFED2703,025D9C31,Passed,Passed,Passed,0251D9A977820B656E4400078A530006,0252D9BD77790B646E1400058A0C0004,0253D99877810B666E3000038A240004,0254D9AF776B0B5D6E16000889F00009,0255D9BA778A0B6A6E3100028A2D0002,0256D9F977B80B7D6E26FFEF8A1FFFF0,0257D953775E0B606DDB000989990009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000B,02596E53FFF3,025A6E22FFF3,025B6E7E0007,Passed,Passed,Passed,Passed,25318,34514,35764,34514,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.02,10.05,0.01,0.01,0.01,0.01,10.04,10.06,10.06,10.01,0.00,0.01,0.01,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9997,9996,9998,9997,10008,10.01,10.01,10000,10014,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404179,29/01/2023 05:33:35 p. m.,336.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1569,24.8990,5.0059,3.3053,5.0437,23.7382,16.7922,Passed,400312201,Passed,014565,2497.17,024F45180007576D00009C6E000126DC,02504518FFF1578BFFEB9C72FFEA26F3,025D9C13,Passed,Passed,Passed,0251D8AB76E60B546E3A00078A3C0005,0252D8BC76ED0B566DCC000489BB0003,0253D8A776EA0B576E2300048A0D0003,0254D89276E80B536E4200088A4B0008,0255D8D377040B5C6E6000028A6C0002,0256D8A476F70B6A6DFEFFF089C9FFF1,0257D88776ED0B556E0700088A030007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E42000B,02596E0FFFF4,025A6E7FFFF5,025B6E540006,Passed,Passed,Passed,Passed,23380,32431,31649,32431,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.05,10.02,0.01,0.01,0.01,0.01,9.99,9.98,10.03,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10002,10003,10003,10003,10004,10013,10.01,10.01,9985,10015,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403827,29/01/2023 05:39:27 p. m.,336.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.9873,4.9924,3.3129,5.0639,23.5802,16.2296,Passed,400312201,Passed,014565,2492.70,024F44CC0007573900029C07000426F1,025044B2FFF05720FFEB9C0DFFEC2704,025D9BCB,Passed,Passed,Passed,0251D974775C0B606DF6000689D80005,0252D9A7778D0B6A6E1400038A080003,0253D9D277980B686DEA000389DD0002,0254D9A377780B616DD6000889BB0008,0255D99C777C0B696DB5000289950001,0256D99377780B776DF9FFF089E1FFEF,0257D99677880B646DEA000889CF0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E03000A,02596E34FFF4,025A6E0EFFF4,025B6E840007,Passed,Passed,Passed,Passed,24850,34315,30238,34315,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.86,10.04,0.02,0.01,0.00,0.01,9.99,10.07,10.08,10.05,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9998,9996,9996,9996,9997,10007,10.01,10.01,9992,10018,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403796,29/01/2023 05:48:58 p. m.,336.23s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1585,24.8676,4.9907,3.3156,5.0694,23.2480,16.0800,Passed,400312201,Passed,014565,2490.69,024F44C10009572800039BEE000526EA,0250449CFFF15704FFE89BF2FFEE26FE,025D9BAB,Passed,Passed,Passed,0251D9D8779F0B666DE8000789C40008,0252DA1377BC0B6A6DEE000389C90004,0253DA0477B20B686DED000389D80004,0254D9F677B70B666DB1000989AD0009,0255D9F677900B666E0D00028A1A0001,0256DA3B77DE0B806DE7FFF089EBFFEF,0257D9D477A90B666DB0000989820008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE3000C,02596E28FFF3,025A6E00FFF3,025B6E1B0006,Passed,Passed,Passed,Passed,26370,34415,29494,34415,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.05,10.03,0.01,0.01,0.01,0.00,10.10,10.10,10.04,10.05,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9992,9992,9992,9992,9993,10003,10.01,10.01,9991,10019,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,2,4,5,4,6,7,89,88,86,82
S230404240,29/01/2023 05:56:57 p. m.,335.68s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1570,24.8314,4.9968,3.3147,5.0665,23.5760,16.2897,Passed,400312201,Passed,014565,2494.43,024F44C60007574000019C25000026F8,025044E4FFF1572DFFEA9C29FFE92704,025D9BE7,Passed,Passed,Passed,0251D98777630B616E1E00058A100006,0252D96A775C0B626E3300048A400004,0253D973776C0B656E2100038A2E0002,0254D96677570B5E6D9F000789700007,0255D986776E0B666E4300038A3B0002,0256D92D77600B776DE7FFF089E1FFEF,0257D91A773C0B5B6E3200098A2E0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE10009,02596E27FFF2,025A6E0EFFF4,025B6E570007,Passed,Passed,Passed,Passed,23210,32649,31988,32649,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.98,10.02,0.01,0.01,0.00,0.00,10.07,10.00,9.98,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9999,9999,9999,10007,10.01,10.01,9998,10013,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404209,29/01/2023 06:02:54 p. m.,337.23s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1578,24.6719,4.9975,3.3104,5.0404,23.6283,16.6305,Passed,400312201,Passed,014565,2492.91,024F44D30007574800019C2D000426E1,02504493FFF1575AFFEB9C32FFED26F3,025D9BCF,Passed,Passed,Passed,0251D90B772A0B5C6E1A00068A1A0007,0252D92D772A0B5C6E3C00038A2D0003,0253D94F774B0B5F6E0900048A0B0003,0254D90177310B5B6E2800098A1F0009,0255D95D77480B626DB8000189910001,0256D93C77400B6F6E42FFF18A38FFF0,0257D911773A0B5C6E1200088A120008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E40000A,02596E5CFFF4,025A6E5DFFF5,025B6E2C0006,Passed,Passed,Passed,Passed,23039,33808,38636,33808,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.05,10.02,0.01,0.01,0.01,0.00,9.98,9.98,10.03,9.99,0.03,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9996,9996,9996,9996,10006,10.01,10.01,9993,10018,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230404230,29/01/2023 06:08:54 p. m.,342.70s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.9978,4.9992,3.3120,5.0603,23.3983,22.8024,Passed,400312201,Passed,014565,2494.05,024F44DC0007574000019C3B000326EA,025044BDFFF0576FFFEB9C3EFFED26F5,025D9BE1,Passed,Passed,Passed,0251D98977550B5D6DE1000889BB0007,0252D9A477760B656E3600028A200003,0253D967775D0B626DD1000489C50003,0254D9B0778C0B636DE5000B89DD0009,0255D94277580B676DFC000189EE0001,0256D96077660B746E1BFFF28A07FFF1,0257D92A77360B5B6DB20008897E0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E70000B,02596E85FFF4,025A6E48FFF4,025B6E530005,Passed,Passed,Passed,Passed,24692,34514,36226,34514,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.87,10.03,0.01,0.01,0.00,0.01,10.00,9.98,10.00,9.96,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,10001,10000,9999,10000,10010,10.01,10.01,10000,10019,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,9,1,9,1,9,1,9,2,9,89,88,86,82
S230403854,29/01/2023 06:15:03 p. m.,333.31s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,24.8861,4.9934,3.3176,5.0580,23.5049,22.8758,Passed,400312201,Passed,014565,2494.62,024F44D00007575100029C29000326EC,025044D4FFF15731FFEC9C2BFFED2702,025D9BEA,Passed,Passed,Passed,0251D9E377AE0B6B6DC3000689AD0005,0252D9CB77940B696DE8000389DC0002,0253D9DD77A90B6B6DF8000389F90003,0254D9B6778B0B646E3C00098A3D0008,0255D9B977880B6A6E3F00028A550001,0256D9DF77AE0B7C6DFFFFF089C5FFF1,0257D94E77480B5C6E3000088A1A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000B,02596E3BFFF4,025A6E5BFFF4,025B6E730006,Passed,Passed,Passed,Passed,25775,34514,40502,34514,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.97,10.03,0.00,0.01,0.00,0.00,9.99,10.07,10.07,10.10,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10006,10006,10007,10006,10006,10008,10017,10.01,10.01,9989,10016,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,99,,,,,,,,,,,,
S230404144,29/01/2023 06:21:26 p. m.,334.64s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.7493,4.9919,3.3201,5.0706,22.8878,15.9543,Passed,400312201,Passed,014565,2492.94,024F44DE0008573F00039C10000226F3,025044F7FFF15726FFEC9C14FFEB2706,025D9BCF,Passed,Passed,Passed,0251D9CF77970B666E03000689E50006,0252D9D7778A0B666DF6000489D20004,0253D9D777A40B6A6E0900038A240003,0254DA1777B20B656E4500098A4A000A,0255D9AB77650B636DFC00018A120001,0256DA1577C50B7E6E3AFFF18A28FFEF,0257DA3F77D60B6A6DEA000989C50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E95000A,02596E1DFFF4,025A6DECFFF4,025B6E400006,Passed,Passed,Passed,Passed,26805,36317,32099,36317,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.06,10.04,0.00,0.02,0.01,0.01,10.02,10.09,10.02,10.02,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9994,9994,9994,9995,9996,10006,10.01,10.01,9993,10021,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,10,89,,,,,,,,,,,,
S230404183,29/01/2023 06:27:26 p. m.,343.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1576,24.9191,4.9975,3.3145,5.0591,23.4908,16.5599,Passed,400312201,Passed,014565,2493.41,024F44EB0006573F00029C31000326EA,025044D2FFEF5782FFEA9C36FFEB26F9,025D9BD7,Passed,Passed,Passed,0251D99F77750B626DB0000689610007,0252D99077500B5E6DFE000489E70004,0253D96477650B646DFC000389F40002,0254D97477480B5A6DAF000989830009,0255D97E77620B646DFE000289FE0002,0256D97F77670B746E27FFF08A15FFEF,0257D97177680B5F6E2F00098A280008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1A000B,02596E34FFF3,025A6E20FFF4,025B6E580006,Passed,Passed,Passed,Passed,23882,34711,25925,34711,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,9.94,10.02,0.01,0.01,0.00,0.00,10.03,10.10,10.02,10.03,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9990,9996,9996,9997,9996,9996,10006,10.01,10.01,9998,10023,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,9,1,9,1,9,1,9,1,9,89,88,86,82
S230404241,29/01/2023 06:33:28 p. m.,338.86s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1567,24.9613,4.9948,3.3076,5.0436,23.5577,16.2273,Passed,400312201,Passed,014565,2493.90,024F44A10007573400019C1C000526EC,02504505FFF15757FFEA9C22FFEB2703,025D9BDE,Passed,Passed,Passed,0251D92E774B0B616DDC000689C90006,0252D8C5770B0B5C6E6700038A830004,0253D933773B0B5F6DAB0004896F0003,0254D93477420B5C6DB1000989920007,0255D96E77560B636D920002896A0001,0256D90E77480B736DE8FFF089C9FFF0,0257D8AF77160B5B6E13000989FD0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000A,02596DFFFFF4,025A6DF0FFF4,025B6E200006,Passed,Passed,Passed,Passed,23882,36588,24371,36588,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.94,10.03,0.01,0.01,0.00,0.00,10.09,10.05,9.95,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10001,10002,10001,10001,10001,10012,10.01,10.01,9986,10016,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230403777,29/01/2023 06:40:00 p. m.,342.00s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,24.9909,5.0078,3.3237,5.0623,23.5088,16.1927,Passed,400312201,Passed,014565,2498.96,024F44F50008577700019C7E000326EA,025044F3FFF05775FFEA9C7FFFEF26FE,025D9C2F,Passed,Passed,Passed,0251D9F577950B626E4A00078A670006,0252D9AD77910B696E7900028A960003,0253D9B777760B616DE1000489D80003,0254D9A2777C0B606E1600098A100009,0255D9B7778C0B6A6E2200018A1F0000,0256D9E3779D0B776E77FFF18A83FFF1,0257D9B577960B646E2700088A3B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E86000B,02596E80FFF3,025A6E50FFF4,025B6E5B0006,Passed,Passed,Passed,Passed,26223,35387,38718,35387,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.04,10.04,0.01,0.01,0.00,0.00,10.05,10.00,10.06,10.16,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9994,9995,9997,9996,9996,10007,10.01,10.01,9991,10021,Passed,Passed,Passed,Passed,10.01,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230403826,29/01/2023 06:45:57 p. m.,335.26s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,24.8082,4.9906,3.3319,5.0598,23.6163,16.0416,Passed,400312201,Passed,014565,2490.83,024F44E40008572500029BEF000326F8,025044D9FFF0572FFFEC9BF2FFED2703,025D9BAD,Passed,Passed,Passed,0251DADC781B0B736E00000689FE0005,0252DAF678220B756DD9000489B20003,0253DAE478250B756D81000389600002,0254DABA780A0B6F6D93000989530009,0255DACA77FE0B726DB20002899F0002,0256DAE678380B8A6E01FFF189F4FFF0,0257DAC278220B736DAA000889870008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3F000B,02596E16FFF4,025A6DE8FFF5,025B6DED0007,Passed,Passed,Passed,Passed,24850,35482,33078,35482,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.09,10.04,0.01,0.01,0.01,0.01,10.09,10.18,10.12,10.18,0.03,0.06,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,10003,10003,10003,10003,10004,10004,10014,10.01,10.01,10000,10017,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403684,29/01/2023 06:52:30 p. m.,339.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.3361,4.9996,3.3177,5.0658,23.6977,16.9037,Passed,400312201,Passed,014565,2497.96,024F45100007577200009C73000626C6,025044EBFFF15739FFEB9C7AFFED26F8,025D9C1F,Passed,Passed,Passed,0251D92A773F0B5F6E5600058A450006,0252D98877710B656DEF000389D20004,0253D969776A0B656E01000389EB0003,0254D95977420B5B6E6700088A7A0007,0255D95E77660B676E3800018A530001,0256D95A77580B726E3CFFF08A4BFFF0,0257D8E577160B586E4D00088A620007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000A,02596EA8FFF4,025A6E53FFF5,025B6EA80006,Passed,Passed,Passed,Passed,25163,34711,40723,34711,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.02,10.04,0.01,0.01,0.01,0.01,10.07,10.08,10.14,10.03,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9999,9997,9999,10009,10.01,10.01,9959,10054,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230403824,29/01/2023 06:58:46 p. m.,344.70s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1574,24.8234,4.9997,3.3221,5.0519,23.7498,16.4790,Passed,400312201,Passed,014565,2495.42,024F44AF0006576500009C38000326EC,025044E8FFF1575EFFE99C3CFFEC2702,025D9BF7,Passed,Passed,Passed,0251DA2477D30B6F6DDC000589B60005,0252DA1877A60B686E4400048A3C0002,0253D9FD77A70B696E0C000389EA0004,0254D9D777990B656E3E00098A540008,0255D9E177A40B6E6DF7000189E60001,0256DA2677D00B806E1AFFF189FAFFF1,0257D9B377940B666DF3000989DC0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E500009,02596E7BFFF3,025A6E31FFF5,025B6E2F0006,Passed,Passed,Passed,Passed,25318,36134,30956,36134,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.09,10.04,0.02,0.01,0.01,0.01,10.16,10.08,10.01,10.05,0.06,0.00,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10003,10004,10002,10003,10004,10014,10.01,10.01,9982,10016,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
