,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400191,26/01/2023 01:02:40 p. m.,338.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,25.0601,4.9851,3.3235,5.0743,23.7581,16.6533,Passed,400312202,Passed,014565,2489.76,024F44AF0007571FFFFF9BF8000526D2,02504502FFF05723FFEC9BFFFFEC26DD,025D9B9C,Passed,Passed,Passed,0251DA0377980B646DAE0007896B0005,0252DA2A77CA0B6E6E2B000389FE0002,0253DA5F77F10B726D690002891F0003,0254DA6977E80B6C6DB4000789960007,0255DA0C77C90B726E3100028A410001,0256DA87780A0B856DEAFFF189D9FFF1,0257DA3377DF0B6E6D63000789460007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DD8000A,02596E25FFF5,025A6E16FFF5,025B6E090005,Passed,Passed,Passed,Passed,25007,31649,34415,31649,23.92,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.94,10.04,0.00,0.01,0.01,0.00,10.12,10.14,10.15,10.07,0.00,0.02,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10001,10001,10001,10001,10002,10012,10.01,10.01,10001,10013,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,30,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400234,26/01/2023 01:13:05 p. m.,339.66s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,25.0423,4.9936,3.3238,5.0652,23.8532,17.0915,Passed,400312202,Passed,014565,2490.98,024F44B30008570500029C0C000126BF,025044DDFFF1570BFFEB9C0FFFEC26D2,025D9BB0,Passed,Passed,Passed,0251DA2377C50B6B6DF0000789D30006,0252DA8777ED0B716DA9000389830003,0253DA5F77F30B726DA30004897A0004,0254DA5A77F00B6E6DD9000A89A40008,0255DA3877D80B736DD6000189B30002,0256DA4B77DE0B806DCAFFF289AEFFF1,0257D9F377AD0B686DE1000789BC0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E08000C,02596DF0FFF5,025A6E40FFF6,025B6E4F0006,Passed,Passed,Passed,Passed,30359,38718,41232,38718,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.06,10.04,0.01,0.01,0.00,0.01,10.10,10.09,10.04,10.10,0.01,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,10001,10001,10000,10001,10001,10001,10011,10.01,10.01,9988,10006,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400028,26/01/2023 01:18:28 p. m.,584.31s,2,Failed,Binary Input 5 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.8503,5.0031,3.3237,5.0496,23.4324,16.4960,Passed,400312202,Passed,014565,2497.18,024F45160006577F00009C69000026C5,025044E0FFF25779FFEC9C70FFE626E8,025D9C13,Passed,Passed,Passed,0251D999776C0B626E2200068A220005,0252D96C77500B646DF3000589DF0004,0253D9CA77A20B6A6DFE000389DF0003,0254D9B4777A0B606DFD000889E50008,0255D98677680B646E1E00028A0A0002,0256D9AC77790B766E6EFFF18A70FFEF,0257D969774B0B5C6E22000A89FB0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E55000A,02596E5DFFF2,025A6E3DFFF5,025B6EA40005,Passed,Passed,Passed,Passed,16173,9782,50561,41304,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.10,0.09,0.07,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400028,26/01/2023 01:32:28 p. m.,663.54s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1701,24.8577,5.0031,3.3229,5.0497,22.5772,15.2417,Passed,400312202,Passed,014565,2497.10,024F45170008578000039C72000226BB,025044E2FFF2577CFFED9C6FFFED26E1,025D9C12,Passed,Passed,Passed,0251D98D776C0B616E2500078A220006,0252D95C77560B656DF7000389DF0003,0253D9C077A20B696E00000489E50004,0254D9AC777A0B5F6DFF000A89E90009,0255D97A776B0B656E2200018A0F0001,0256D9A177790B756E71FFF28A74FFF1,0257D960774D0B5E6E2500078A050006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000C,02596E73FFF3,025A6E38FFF5,025B6E9F0006,Passed,Passed,Passed,Passed,16878,10423,48133,45265,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.86,10.05,0.00,0.01,0.01,0.01,10.14,10.09,10.08,10.08,0.00,0.00,0.00,0.01,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10000,10000,10001,10002,10002,10003,10013,10.01,10.01,9963,10020,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400305,26/01/2023 01:35:39 p. m.,332.20s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1534,24.9044,4.9993,3.3137,5.0543,23.7958,16.9945,Passed,400312202,Passed,014565,2492.54,024F44D60009570D00029C1E000626CB,025044E9FFF15741FFEC9C23FFED26DB,025D9BC9,Passed,Passed,Passed,0251D9A477900B676D9C0007897A0007,0252D98077680B646DEA000489D30004,0253D97077600B616E00000489D80004,0254D97777610B5E6DCF000A89AD000A,0255D989778C0B6C6DB70001897D0002,0256D9A7778A0B776E61FFF28A46FFF0,0257D99A777A0B626DE6000789B70009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E21000B,02596E4BFFF5,025A6E41FFF6,025B6E570006,Passed,Passed,Passed,Passed,26075,35857,35387,35857,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.00,10.05,0.01,0.01,0.00,0.01,10.04,10.08,10.09,10.09,0.00,0.01,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9996,9997,9997,9995,10007,10.01,10.01,9995,10016,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,98,,,,,,,,,,,,
S230400280,26/01/2023 01:41:24 p. m.,339.09s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.7722,4.9939,3.3076,5.0581,23.3342,16.6059,Passed,400312202,Passed,014565,2493.62,024F447F00065754FFFE9C18000426E0,025044C4FFF15743FFEB9C1FFFEB26DE,025D9BDA,Passed,Passed,Passed,0251D916772D0B5D6DE3000589B60006,0252D90C77320B606DD4000489C10003,0253D8DD77180B5D6DC10003899A0002,0254D92177340B5C6DE7000889AD0008,0255D8E477220B616DE5000289C00002,0256D919774E0B756DD3FFF189BCFFF0,0257D91D77460B5F6DF6000889D80008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E07000A,02596DF9FFF4,025A6E48FFF5,025B6E220006,Passed,Passed,Passed,Passed,26223,34907,35950,34907,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.04,10.04,0.01,0.01,0.01,0.00,10.00,10.02,10.06,10.08,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10003,10004,10004,10005,10006,10014,10.01,10.01,10010,9998,Passed,Passed,Passed,Passed,9.97,9.97,0.01,0.01,10,20,30,20,40,50,60,70,30,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400305,26/01/2023 01:46:52 p. m.,667.70s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1501,24.9529,4.9996,3.3144,5.0550,23.7631,16.6736,Passed,400312202,Passed,014565,2494.27,024F44D80007570C00009C20FFFF26DB,025044E8FFF05740FFEC9C24FFE926E9,025D9BE4,Passed,Passed,Passed,0251D9AB77920B676D9A000789730007,0252D98B77670B656DE8000589D60004,0253D976775C0B606E00000389DB0003,0254D97B775F0B5D6DCC000889AC0009,0255D98C778E0B6A6DB4000389810002,0256D9AE77810B766E60FFF08A44FFF0,0257D99E77770B626DE3000889BF0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000A,02596E45FFF4,025A6E3CFFF5,025B6E520007,Passed,Passed,Passed,Passed,16410,13631,51326,41868,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.01,10.05,0.01,0.01,0.00,0.01,10.10,10.09,10.09,10.09,0.00,0.01,0.00,0.02,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.01,10.00,10.00,9994,9996,9998,9998,9998,9998,10008,10.01,10.01,9996,10014,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400298,26/01/2023 01:54:47 p. m.,344.12s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,24.8866,4.9766,3.3123,5.0649,24.0502,17.0499,Passed,400312202,Passed,014565,2493.32,024F447B0007573700039C17000626CA,025044D4FFF35736FFEC9C1BFFF026F0,025D9BD5,Passed,Passed,Passed,0251D96577610B626DD2000789A50006,0252D93577560B666E1700028A160003,0253D94C77640B656DF7000489F00003,0254D986777F0B646E1D00088A1F0009,0255D95E775A0B666E0600008A030000,0256D9E9779C0B786DB7FFF2899BFFF2,0257D917774C0B626E0800068A030007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E10000C,02596E42FFF5,025A6E26FFF6,025B6E250005,Passed,Passed,Passed,Passed,29112,37807,44172,37807,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.03,10.03,0.01,0.01,0.00,0.01,10.07,10.17,9.97,10.05,0.01,0.05,0.00,0.04,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,10003,10003,10004,10003,10003,10003,10014,10.01,10.01,9970,10031,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,90,10,20,30,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400099,26/01/2023 02:02:27 p. m.,337.11s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,24.6011,4.9960,3.3065,5.0553,23.2922,22.6326,Passed,400312202,Passed,014565,2494.94,024F44E40007573E00029C4C000426C9,025044B9FFF2574DFFEC9C4FFFEE26D2,025D9BEF,Passed,Passed,Passed,0251D8CD76FB0B576E7000068A5E0006,0252D8BA77080B5D6E0E000289FA0003,0253D92477340B5F6DA1000389740003,0254D89B76D00B4F6E4500088A590008,0255D8AA76FA0B5D6E5B00018A630002,0256D88776F80B6C6DF4FFF289E1FFF1,0257D8E777190B5A6E2600078A230007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E56000A,02596E70FFF4,025A6E01FFF5,025B6E510005,Passed,Passed,Passed,Passed,26516,34415,38391,34415,23.92,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.02,9.98,10.03,0.01,0.01,0.00,0.01,10.05,10.06,10.00,10.05,0.00,0.00,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9999,9998,9999,10000,9999,10009,10.01,10.01,9999,10004,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,98,,,,,,,,,,,,
S230400099,26/01/2023 02:12:19 p. m.,335.15s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1516,24.6528,4.9960,3.3056,5.0554,23.5047,16.1452,Passed,400312202,Passed,014565,2494.91,024F44E10008573C00029C4B000326C8,025044B9FFF2574BFFEE9C50FFEC26D1,025D9BEF,Passed,Passed,Passed,0251D8CF76FE0B576E6E00068A5D0006,0252D8BB770F0B5E6E0B000389FA0002,0253D92577370B5E6D9F000389790003,0254D89C76D40B4F6E4300088A540008,0255D8AD77000B5E6E5900018A630001,0256D88876FB0B6B6DF1FFF289E2FFF0,0257D8EB771E0B5B6E2500078A240006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E55000A,02596E6EFFF5,025A6E00FFF6,025B6E4E0005,Passed,Passed,Passed,Passed,26948,35577,36498,35577,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.00,9.95,10.03,0.01,0.01,0.00,0.01,10.04,10.07,9.98,10.05,0.00,0.00,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9997,9997,9996,9996,10007,10.01,10.01,9996,10007,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400203,26/01/2023 02:17:58 p. m.,674.77s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1567,24.7868,4.9858,3.3087,5.0688,24.0356,17.5010,Passed,400312202,Passed,014565,2488.77,024F44340006571100019BC9000B26DA,025044C5FFF15725FFEA9BD3FFE726E0,025D9B8C,Passed,Passed,Passed,0251D9A277760B626DD0000689B00005,0252D9B277840B686DB40004898F0002,0253D98577760B646D96000489480002,0254D97D77680B5F6D740009892C0008,0255D987777E0B676D81000289530001,0256D964776E0B776DD5FFF089B0FFF1,0257D9B8779B0B676D890009894D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E02000A,02596E24FFF4,025A6E42FFF6,025B6D9B0007,Passed,Passed,Passed,Passed,18222,12234,51193,42350,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.97,10.02,0.01,0.01,0.00,0.01,10.10,10.04,10.02,10.11,0.00,0.05,0.00,0.01,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.01,10.00,10.00,10.00,10.00,10.01,10.00,9993,9993,9995,9996,9993,9994,10005,10.01,10.01,10003,9991,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400235,26/01/2023 02:49:41 p. m.,340.68s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,24.6939,4.9957,3.3037,5.0628,23.8183,16.6336,Passed,400312202,Passed,014565,2494.15,024F44F700055739FFFE9C24FFF92709,025044F2FFEF56FFFFEA9C26FFE926E1,025D9BE2,Passed,Passed,Passed,0251D8D6770E0B5B6DAB000689850005,0252D8D377090B5D6DFE000589DF0005,0253D8D577130B5D6DA1000289770001,0254D8DB771C0B5B6E12000689F80006,0255D8E277130B5B6DD7000489BA0003,0256D8DD77220B706DEFFFF089E4FFF0,0257D88576F40B576E2E000A8A350009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E450008,02596E45FFF2,025A6E4CFFF3,025B6E3A0006,Passed,Passed,Passed,Passed,16410,10105,55944,38636,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.90,10.02,0.01,0.01,0.00,0.00,10.08,10.02,10.08,9.97,0.00,0.01,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10005,10006,10006,10005,10006,10006,10015,10.01,10.01,10046,9954,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400242,26/01/2023 02:54:24 p. m.,581.13s,1,Failed,Binary Output 1 Led ON,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1559,24.9503,5.0062,3.3205,5.0561,24.1228,17.1127,Passed,400312202,Passed,014565,2497.75,024F45150008576600009C7E000126C3,025044F5FFF15783FFEC9C81FFEC26D9,025D9C1C,Passed,Passed,Passed,0251D92C773A0B5E6E7700068A890006,0252D99577860B696E3900038A290003,0253D95977540B626E5100038A4B0003,0254D95777570B5F6DA2000889750009,0255D98677720B686DFC000289EB0002,0256D98477840B796E09FFF189F9FFF0,0257D968775F0B606DE2000789D90007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E520009,02596E60FFF4,025A6EBCFFF4,025B6E6B0005,Passed,Passed,Passed,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400242,26/01/2023 03:08:36 p. m.,338.26s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,24.9769,5.0063,3.3208,5.0562,24.1818,17.7100,Passed,400312202,Passed,014565,2499.23,024F45140006576300019C7A000026D3,025044F3FFF15781FFEB9C7EFFEA26E5,025D9C34,Passed,Passed,Passed,0251D932773B0B5E6E7300068A840007,0252D99877870B6A6E3500048A250004,0253D95E77560B626E4E00048A470003,0254D95B77580B5F6D9E000889700008,0255D98A77740B686DF8000289E10002,0256D98977860B7A6E05FFF289F4FFF0,0257D96D77610B606DDF000789CF0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000B,02596E5CFFF4,025A6EB9FFF5,025B6E680006,Passed,Passed,Passed,Passed,38309,51979,44726,51979,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.04,10.03,0.01,0.01,0.01,0.00,10.08,10.09,10.09,10.08,0.00,0.04,0.03,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,10000,10002,10001,10001,10001,10003,10012,10.01,10.01,9991,10017,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400235,26/01/2023 03:14:02 p. m.,664.56s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,24.7159,4.9958,3.3037,5.0629,23.2911,16.3799,Passed,400312202,Passed,014565,2492.43,024F44F60009573800029C1F000826F5,025044F1FFF256FFFFEC9C29FFE926D1,025D9BC7,Passed,Passed,Passed,0251D8DB77110B5A6DAC000789810007,0252D8DA77100B606DFE000489E50002,0253D8DA77160B5B6DA20004896E0004,0254D8E0771F0B596E11000889F20008,0255D8EA771A0B5F6DD8000189BA0000,0256D8E277250B6E6DEEFFF389E5FFF2,0257D88E76FB0B5B6E2E00078A2D0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3C000B,02596E3CFFF6,025A6E43FFF7,025B6E330004,Passed,Passed,Passed,Passed,16646,10423,59956,37637,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.86,10.02,0.01,0.01,0.00,0.00,10.08,10.01,10.10,9.97,0.00,0.01,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9999,10003,10004,10003,10004,10004,10014,10.01,10.01,10043,9951,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400172,26/01/2023 03:21:07 p. m.,338.22s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.8435,4.9934,3.2843,5.0648,23.7204,16.9573,Passed,400312202,Passed,014565,2492.99,024F44E20007575400019C30000426AF,0250447EFFF35733FFEE9C34FFED26F6,025D9BD0,Passed,Passed,Passed,0251D75876420B476DDB000689AE0006,0252D790764E0B496DB80003898D0003,0253D73B761F0B426E4000038A620004,0254D76D763E0B426DA8000989870009,0255D77076380B496DB2000289910001,0256D78076530B596E2BFFF28A24FFF2,0257D71F762A0B446E5300078A460008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E06000B,02596E2DFFF4,025A6E36FFF5,025B6DF60005,Passed,Passed,Passed,Passed,36677,50925,39745,50925,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,9.99,9.89,10.01,0.01,0.01,0.00,0.00,10.07,9.88,9.93,9.98,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10001,10000,10001,10003,10002,10013,10.01,10.01,9937,10051,Passed,Passed,Passed,Passed,9.95,9.96,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
