,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230608687,13/02/2023 01:35:07 p. m.,337.05s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1528,25.1517,4.9893,3.3138,5.0551,23.6696,16.8016,Passed,400312202,Passed,014565,2489.87,024F44CB000A56E800039BEC000A26D1,025044E7FFF256EDFFEB9BF1FFEC26D7,025D9B9E,Passed,Passed,Passed,0251D9B3778D0B656DDB000789BC0006,0252DA2A77AC0B686DE7000489C60004,0253D9BA779D0B686E2000058A140004,0254D9C6777D0B5D6E04000B89F10009,0255D9DB77930B666E0E000289FA0001,0256DA7677FA0B826D8DFFF0895FFFF0,0257D9B477890B636DE2000889C60009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E10000A,02596E55FFF3,025A6E4CFFF4,025B6E650006,Passed,Passed,Passed,Passed,46638,44234,56709,37380,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.10,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.98,10.04,0.01,0.02,0.00,0.00,10.02,10.08,10.03,10.06,0.01,0.07,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9996,9996,9996,9997,9997,9995,10006,10.01,10.01,10010,10002,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608035,13/02/2023 01:40:37 p. m.,667.49s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.7160,5.0099,3.3177,5.0558,23.5470,16.4987,Passed,400312202,Passed,014565,2498.68,024F45240008573300019C86000826BC,0250451DFFF25740FFED9C8CFFEE26DC,025D9C2B,Passed,Passed,Passed,0251D91A774E0B626E8600068A950006,0252D943773B0B5F6E9800048AB60004,0253D968774D0B5F6E6000048A6A0004,0254D91177220B586EC100098ACA000A,0255D92377450B646E1400028A120002,0256D9C677A00B7B6E34FFF18A35FFF1,0257D90E77460B606EA300088ABB0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000B,02596E81FFF5,025A6E6FFFF5,025B6E520006,Passed,Passed,Passed,Passed,30116,8439,25471,8439,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.04,10.04,0.01,0.02,0.01,0.01,10.06,10.11,10.06,10.07,0.00,0.06,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9995,9997,9999,9998,9999,9999,10009,10.01,10.01,9970,10022,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230601666,13/02/2023 01:46:56 p. m.,335.05s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1563,24.8387,5.0020,3.3164,5.0563,23.4462,16.5077,Passed,400312202,Passed,014565,2495.46,024F44B30007573100049C4A000426D0,025044ACFFF156F6FFED9C4EFFF026D7,025D9BF7,Passed,Passed,Passed,0251D9C877900B656E4A00068A480006,0252D98077730B666E4E00038A3E0003,0253D973775B0B606E0A000489E70002,0254D99377760B606DCA000889A50009,0255D99777810B676E2000028A260002,0256D95F776E0B786E4EFFF08A3AFFF0,0257D98A77900B676E0E000989E80008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6C000A,02596E4AFFF3,025A6E8BFFF3,025B6E340005,Passed,Passed,Passed,Passed,39822,37293,51936,45790,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.01,10.09,10.04,0.01,0.01,0.00,0.01,10.10,10.10,10.03,10.05,0.03,0.01,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10003,10002,10003,10003,10002,10003,10013,10.01,10.01,10000,10006,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608121,13/02/2023 01:54:02 p. m.,665.77s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.0714,5.0002,3.3006,5.0679,23.5108,16.3196,Passed,400312202,Passed,014565,2495.44,024F45200008571700019C3D000226CD,02504523FFF25725FFEB9C40FFED26E8,025D9BF7,Passed,Passed,Passed,0251D89076DE0B536E2600078A170007,0252D89276F20B5A6DF8000389DA0003,0253D88576EB0B586E14000489FB0003,0254D8EF77300B5B6E5300098A5C000A,0255D85276C40B566E5600018A560001,0256D86F76D90B666E0CFFF189FBFFF0,0257D88676EE0B556DF3000889ED0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E73000B,02596E74FFF5,025A6E28FFF5,025B6E250005,Passed,Passed,Passed,Passed,29368,7733,32099,7733,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.00,10.00,0.01,0.01,0.01,0.01,10.00,10.01,9.99,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,10001,10001,10001,10001,10011,10.01,10.01,9981,10020,Passed,Passed,Passed,Passed,9.94,9.97,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230607806,13/02/2023 02:00:02 p. m.,338.34s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,25.2438,5.0083,3.3200,5.0460,23.6992,16.7456,Passed,400312202,Passed,014565,2501.06,024F45000009573300019C84000A26E3,02504507FFF25750FFEA9C8EFFEC26F6,025D9C51,Passed,Passed,Passed,0251D998777D0B646E8700088A990006,0252D9FD77A40B6B6E4900038A380003,0253D96477520B5F6E5D00038A690002,0254D96677560B5C6E7600098A6E0009,0255D96D77670B656E8C00028AA70001,0256D95377310B6B6E2DFFF28A2BFFF1,0257D92E77350B5B6E8800088A940008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5A000B,02596E80FFF3,025A6E90FFF4,025B6EC00004,Passed,Passed,Passed,Passed,41304,34907,51282,42687,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.95,10.04,0.01,0.01,0.00,0.01,10.03,10.01,10.05,10.10,0.00,0.00,0.00,0.02,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9998,9998,9998,9998,9998,10008,10.01,10.01,9996,10025,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608125,13/02/2023 02:06:17 p. m.,669.88s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.4011,4.9991,3.3169,5.0577,23.7334,16.4358,Passed,400312202,Passed,014565,2492.62,024F452C0008571100039C26000526C4,025044D0FFF056F6FFEE9C2DFFEB26E2,025D9BCA,Passed,Passed,Passed,0251D99577600B5E6E2000078A130007,0252D97977700B666E5800048A560004,0253D9C3777A0B626E19000489FC0004,0254D9CF77820B606DF0000989DA0009,0255D9DE77960B6A6E3200028A350001,0256D9B177A60B7E6E35FFF18A3AFFF0,0257D9B2778C0B646D6C000889260009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFF000B,02596E1FFFF4,025A6E99FFF5,025B6E1F0007,Passed,Passed,Passed,Passed,29240,11348,36588,11348,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.98,10.04,0.01,0.02,0.01,0.01,10.10,10.12,10.02,10.09,0.00,0.02,0.00,0.04,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9998,9998,9997,9998,10007,10.01,10.01,9956,10024,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230607967,13/02/2023 02:12:39 p. m.,340.96s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1517,25.1566,4.9942,3.3117,5.0599,23.7832,16.6486,Passed,400312202,Passed,014565,2492.24,024F44EC0008570000039C01000C26CE,025044E6FFF2570BFFED9C0EFFE826E1,025D9BC4,Passed,Passed,Passed,0251D9DC779C0B656DFD000789EE0008,0252D9D777990B6B6E1A000589F70004,0253D9EE77920B636E0B00048A050004,0254D9AC77960B646E1B000A8A21000A,0255D9CB77940B696DD0000289A90002,0256D964776C0B776E1CFFF08A12FFF0,0257D9D8778E0B636E0800098A0E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E42000B,02596E48FFF4,025A6E5BFFF5,025B6E540004,Passed,Passed,Passed,Passed,42282,33498,52695,43475,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.08,10.03,0.01,0.01,0.01,0.01,10.10,10.03,10.01,10.10,0.00,0.00,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10001,10001,10001,10001,10002,10002,10011,10.01,10.01,9985,9992,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230607652,13/02/2023 02:18:09 p. m.,671.72s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,25.2897,4.9939,3.3194,5.0446,23.6244,22.9569,Passed,400312202,Passed,014565,2492.29,024F45160007570A00029C21000326D5,025044B2FFF2571BFFED9C26FFED26E1,025D9BC5,Passed,Passed,Passed,0251D9CB77960B666E4E00058A4D0006,0252D97E77720B666E2400028A050002,0253DA1277AF0B686E1600048A0F0003,0254DA0C77970B606E11000889F60009,0255DA0877AF0B6C6DE9000089C70000,0256DA2077CB0B7E6E22FFF189F8FFF1,0257D9B7778B0B646E0C000889FC0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E36000A,02596E4CFFF3,025A6E59FFF5,025B6E620004,Passed,Passed,Passed,Passed,28058,6246,31988,6246,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.05,0.01,0.01,0.01,0.01,10.09,10.08,10.09,10.04,0.00,0.03,0.02,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9997,9999,9998,9998,10008,10.01,10.01,10000,10020,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,1,8,89,88,86,82
S230608317,13/02/2023 02:24:22 p. m.,337.84s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.3052,4.9964,3.3081,5.0322,23.7188,22.9731,Passed,400312202,Passed,014565,2493.41,024F44970009570300009C31000426D2,025044EAFFF35724FFEB9C36FFEB26DC,025D9BD7,Passed,Passed,Passed,0251D95A77480B5D6E1400068A0E0006,0252D9AB77810B686E1B00028A0B0003,0253D97A775F0B616E5900048A6F0003,0254D95C776A0B616E1100098A140009,0255D94C77460B636E12000089FB0001,0256D98C77610B716E10FFF28A0AFFF1,0257D92077320B5B6E1D00078A130007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E12000A,02596E49FFF4,025A6E57FFF5,025B6E5E0005,Passed,Passed,Passed,Passed,31649,13631,29869,13631,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.91,10.03,0.00,0.01,0.00,0.01,10.05,10.07,9.98,10.10,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10001,10001,10002,10003,10003,10013,10.01,10.01,10001,10012,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608728,13/02/2023 02:39:18 p. m.,339.06s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.2360,5.0076,3.3131,5.0569,23.6192,16.7571,Passed,400312202,Passed,014565,2499.03,024F453F0008572D00019C88000126C1,02504522FFF3574FFFEB9C86FFF126D9,025D9C30,Passed,Passed,Passed,0251D8F077020B556E9700068AA70007,0252D8F577120B5C6E8000048A900002,0253D91077210B5A6E8400048A9D0004,0254D91C77310B596E6600098A5F0009,0255D92877430B626E3300018A330001,0256D95977620B746E71FFF08A78FFF1,0257D8DB77230B5D6E4F00078A560007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8D0009,02596EEBFFF3,025A6E43FFF4,025B6E980004,Passed,Passed,Passed,Passed,42620,40051,55623,43216,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.02,9.88,10.03,0.01,0.01,0.01,0.01,10.06,10.01,10.01,10.08,0.00,0.00,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10001,10001,10002,10003,10003,10003,10014,10.01,10.01,9980,10012,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608272,13/02/2023 02:44:49 p. m.,670.21s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,25.3796,4.9971,3.3257,5.0491,23.6910,16.3284,Passed,400312202,Passed,014565,2492.15,024F4530000756F200029C1D000326CF,025044E5FFF05709FFEA9C21FFEC2700,025D9BC2,Passed,Passed,Passed,0251DA8F78090B736E1D00058A090006,0252DA4477B10B686E2E00048A180005,0253DA2777C70B6E6DFA000289E30003,0254DA4477D20B6A6E1E00088A0F0008,0255DA6677C90B6C6E4600038A570003,0256DA9D781B0B886E08FFEF8A18FFEE,0257DA5877EE0B6D6E2D000A8A350009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E410009,02596E73FFF2,025A6E06FFF3,025B6E280006,Passed,Passed,Passed,Passed,34114,14685,29494,14685,23.94,23.94,23.94,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.06,10.03,0.01,0.01,0.01,0.01,10.02,10.11,10.13,10.07,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9997,9998,9998,9998,10009,10.01,10.01,9965,10055,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,4,6,7,1,89,88,86,82
S230608660,13/02/2023 02:52:03 p. m.,336.75s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,25.0965,5.0006,3.3202,5.0514,23.4145,16.5745,Passed,400312202,Passed,014565,2494.88,024F4539000756FF00019C2E000326E5,025044EFFFF2571DFFE99C37FFE726F5,025D9BEE,Passed,Passed,Passed,0251DA1A77B50B696E2000058A090005,0252D9C277840B676DF7000589FB0003,0253DA5177CF0B6C6E1D00038A0E0002,0254DA2777C80B696E2000078A0E0007,0255D9DA77A40B6A6E2000018A160002,0256DA2F77D70B816E55FFF08A63FFF1,0257D9C677990B666E1800098A050009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7A0009,02596E7AFFF4,025A6E8AFFF2,025B6E1D0004,Passed,Passed,Passed,Passed,41517,41375,49671,42145,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.03,10.04,0.01,0.01,0.00,0.01,10.06,10.14,10.04,10.15,0.00,0.02,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9996,9996,9997,9996,9997,10006,10.01,10.01,9993,10011,Passed,Passed,Passed,Passed,10.00,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608400,13/02/2023 02:57:52 p. m.,669.33s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.2557,4.9933,3.2954,5.0518,23.8470,16.6529,Passed,400312202,Passed,014565,2495.03,024F45240008571200009C52000026C9,02504501FFF1570DFFEC9C55FFEA26DF,025D9BF0,Passed,Passed,Passed,0251D87C76DC0B546E5100088A440006,0252D83976C40B566DFA000389D50002,0253D84276BC0B526E1B00048A050003,0254D84576C40B506E40000A8A57000A,0255D8A676EC0B5A6E3800018A360000,0256D80776A00B616E85FFF18AA4FFF1,0257D7F276990B4E6E2700088A2C0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E50000B,02596E56FFF4,025A6E63FFF5,025B6E5C0005,Passed,Passed,Passed,Passed,26661,6246,29112,6246,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.97,10.01,0.00,0.01,0.00,0.00,9.96,10.01,9.98,9.91,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,10001,10001,10001,10000,10011,10.01,10.01,9989,10019,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,20,30,40,50,60,10,60,10,20,90,,,,,,,,,,,,
S230608758,13/02/2023 03:04:08 p. m.,339.35s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1533,25.4522,4.9874,3.3033,5.0425,23.6982,16.9033,Passed,400312202,Passed,014565,2493.13,024F44DD0007570500049C11000526DA,025044D5FFF25710FFED9C1EFFDF270A,025D9BD2,Passed,Passed,Passed,0251D97377650B626E3700088A220006,0252D98B777B0B686E01000589ED0003,0253D941773C0B5C6E7000048A6D0004,0254D922771E0B556E08000A89E80009,0255D92877400B616E2000028A040002,0256D91377400B726E1FFFF18A13FFF0,0257D93877420B5C6E5000098A470008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8F000B,02596E4BFFF3,025A6E64FFF4,025B6E6F0006,Passed,Passed,Passed,Passed,49236,43151,50423,38309,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.99,10.02,0.00,0.01,0.01,0.00,10.03,10.04,9.96,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9988,9992,9993,9994,9994,9995,10004,10.01,10.01,9966,10038,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608381,13/02/2023 03:10:13 p. m.,669.41s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1578,24.8284,5.0185,3.3469,5.0670,23.6920,16.3904,Passed,400312202,Passed,014565,2502.81,024F44FD0006576100019CAA000226E8,02504519FFF1572BFFEC9CADFFEC26EC,025D9C6D,Passed,Passed,Passed,0251DABE78160B746E4400058A520005,0252DABC78170B756E6B00048A8B0004,0253DAE078340B796E2100038A300002,0254DA9D78000B6E6E1B000889FC0007,0255DAB678180B786E5000038A5B0002,0256DAEE78410B8B6E45FFF08A30FFEF,0257DA98781C0B736DFF000A8A0A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9A0009,02596E50FFF3,025A6EB9FFF4,025B6EDC0006,Passed,Passed,Passed,Passed,31073,12234,30600,12234,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.04,10.11,10.07,0.00,0.01,0.00,0.00,10.12,10.18,10.20,10.14,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9998,9997,9998,9997,9998,9998,10008,10.01,10.01,10008,10004,Passed,Passed,Passed,Passed,10.01,10.02,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230607646,13/02/2023 03:16:18 p. m.,336.21s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.2789,4.9988,3.3333,5.0653,23.8137,16.7945,Passed,400312202,Passed,014565,2494.84,024F44DF0008572100039C44000226CE,0250450DFFF15728FFEA9C4AFFE926DD,025D9BED,Passed,Passed,Passed,0251DA9E77D90B666E5900078A430007,0252DA9277EF0B716E6800038A640003,0253DAC5780E0B6F6E3C00038A340004,0254DAD8780F0B6A6E1800098A12000A,0255DAA9781A0B766DB7000289840000,0256DB0478400B886E0FFFF08A13FFEF,0257DAA6781D0B736E4400088A510008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E84000B,02596E5AFFF3,025A6EB4FFF4,025B6E2A0005,Passed,Passed,Passed,Passed,44604,39745,54780,39667,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.09,10.02,10.06,0.01,0.01,0.01,0.01,10.16,10.08,10.09,10.14,0.00,0.01,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10000,10000,10000,10000,10000,10000,10009,10.01,10.01,9997,10013,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
